t	y
3,528215	0,7257354
3,539753	0,7273418
3,551561	0,7293762
3,565274	0,7320014
3,577299	0,7355663
3,591172	0,7397653
3,602351	0,7442608
3,614502	0,7497236
3,626637	0,7549623
3,638339	0,7612083
3,650512	0,7682887
3,662727	0,77588
3,675774	0,7839833
3,687681	0,7920424
3,6998	0,8011662
3,71192	0,8106338
3,725919	0,8203486
3,739672	0,8320512
3,753118	0,8440961
3,765897	0,8549807
3,777866	0,8661636
3,790444	0,8772963
3,802017	0,8887163
3,814504	0,8968314
3,826684	0,9111451
3,837679	0,9223758
3,850245	0,9342662
3,86244	0,9460108
3,87521	0,9576063
3,887246	0,9689731
3,898954	0,9805855
3,911366	0,9921023
3,922681	1,002414
3,934566	1,013203
3,946618	1,023187
3,957942	1,033194
3,97246	1,044503
3,986115	1,055683
3,997471	1,065662
4,011633	1,074888
4,024374	1,084473
4,036553	1,093084
4,04884	1,101088
4,06081	1,108155
4,073282	1,114681
4,089318	1,120867
4,100482	1,128221
4,112556	1,133219
4,125178	1,137704
4,136263	1,141651
4,149109	1,145141
4,160879	1,147999
4,173299	1,150088
4,185104	1,151898
4,196553	1,152865
4,208565	1,153421
4,219818	1,15342
4,232308	1,152763
4,245025	1,151783
4,257955	1,149777
4,270031	1,147258
4,281919	1,144607
4,294446	1,140816
4,306951	1,137287
4,318123	1,13253
4,330866	1,127387
4,342051	1,12255
4,354111	1,116531
4,366475	1,110606
4,377827	1,10373
4,390043	1,099623
4,401375	1,089681
4,413906	1,081533
4,42616	1,073995
4,437723	1,065272
4,451934	1,056324
4,463183	1,046565
4,475333	1,037473
4,487072	1,02884
4,499226	1,018938
4,51152	1,008965
4,522498	1,000216
4,534249	0,99036
4,546481	0,9810795
4,558034	0,9713964
4,56983	0,9614376
4,581241	0,9519951
4,593278	0,9421955
4,605355	0,9336386
4,616472	0,9236951
4,62876	0,9141454
4,640419	0,9055448
4,652544	0,8963724
4,664047	0,8879436
4,674556	0,8806199
4,686517	0,8723704
4,698319	0,8640209
4,710629	0,8562996
4,722909	0,8488022
4,736314	0,8410091
4,748969	0,8336573
4,760542	0,8276432
4,772546	0,8219661
4,783509	0,8166902
4,7962	0,81153
4,808477	0,8072482
4,819379	0,8030651
4,832603	0,7990705
4,845209	0,7958171
4,856682	0,7932651
4,868312	0,7909935
4,879729	0,7893302
4,891861	0,7881252
4,90308	0,7872134
4,915223	0,7870301
4,92716	0,7870984
4,938721	0,7877606
4,950622	0,7883538
4,962318	0,7903086
4,977038	0,792797
4,991136	0,7959538
5,002594	0,7989744
5,015218	0,8027785
5,02765	0,8066545
5,038908	0,8108827
5,051233	0,8158634
5,063102	0,8209125
5,075632	0,8267633
5,087609	0,8320749
5,098684	0,8384873
5,111169	0,8450245
5,122995	0,8515308
5,134837	0,8587404
5,146583	0,8653625
5,158203	0,872799
5,169676	0,8805128
5,181201	0,8877666
5,193314	0,8959361
5,205678	0,9036496
5,21699	0,9121673
5,229229	0,9207371
5,240931	0,9283084
5,252937	0,9369944
5,26555	0,9457194
5,277921	0,9544742
5,290875	0,9633493
5,301922	0,9713117
5,314303	0,9799892
5,326705	0,9879143
5,33777	0,9957642
5,349889	1,003567
5,361206	1,011024
5,374074	1,018655
5,38637	1,025952
5,398005	1,033166
5,410271	1,039947
5,421454	1,046113
5,433725	1,052459
5,445892	1,058157
5,457476	1,063543
5,469268	1,069038
5,481215	1,07383
5,493675	1,078454
5,505541	1,082252
5,516633	1,086044
5,530971	1,088448
5,542798	1,093005
5,555283	1,095346
5,567865	1,097567
5,579449	1,099251
5,592176	1,100476
5,603538	1,101367
5,615808	1,101611
5,629319	1,101555
5,641046	1,101111
5,653631	1,100064
5,665765	1,098867
5,677186	1,097
5,688986	1,094958
5,700434	1,092537
5,712804	1,08956
5,724856	1,086639
5,735735	1,082968
5,747755	1,079241
5,760857	1,074628
5,774153	1,069402
5,78592	1,06475
5,79774	1,059244
5,809847	1,053688
5,82087	1,048489
5,833221	1,042294
5,84585	1,036254
5,857398	1,029826
5,86984	1,022843
5,88171	1,016232
5,894078	1,009017
5,906463	1,002698
5,917075	0,9955632
5,929594	0,9882848
5,941232	0,9814562
5,953876	0,9736442
5,966726	0,9664394
5,98008	0,9581653
5,993746	0,9498373
6,007355	0,9428481
6,019861	0,9344131
6,032203	0,9270126
6,044866	0,920314
6,056318	0,9135774
6,068157	0,9069545
6,079662	0,9007598
6,091702	0,8949026
6,102252	0,889327
6,115183	0,883257
6,128618	0,879818
6,140952	0,8719305
6,152792	0,8669099
6,16511	0,8622499
6,176508	0,8578491
6,188649	0,8538896
6,199942	0,8502326
6,212181	0,8467754
6,22363	0,8437905
6,235652	0,8410367
6,247941	0,8385905
6,259505	0,8364781
6,27203	0,8347702
6,285838	0,8332012
6,297974	0,8321702
6,310923	0,8315644
6,322651	0,831286
6,334529	0,8315202
6,347214	0,8319626
6,359086	0,8328737
6,371325	0,8341206
6,382571	0,835544
6,395126	0,8375934
6,407368	0,8396016
6,418587	0,8422273
6,43311	0,844072
6,44559	0,8487765
6,457234	0,8523737
6,469119	0,8562819
6,48048	0,8600886
6,492601	0,8643547
6,505841	0,8689972
6,516969	0,8738855
6,528813	0,8789037
6,540195	0,8835142
6,551971	0,8889773
6,563416	0,8942497
6,575671	0,8999339
6,587269	0,905214
6,598717	0,9112604
6,611152	0,9173878
6,622792	0,9228802
6,634651	0,9293095
6,647185	0,9353409
6,65871	0,9416295
6,670573	0,947781
6,682092	0,9537057
6,6943	0,9599397
6,706009	0,9655208
6,717889	0,9717428
6,733076	0,9761471
6,74563	0,98511
6,759842	0,9916093
6,770039	0,9963352
6,783631	1,002856
6,79674	1,009019
6,808801	1,014015
6,819561	1,018553
6,832351	1,023347
6,844275	1,027726
6,85591	1,031647
6,867481	1,035589
6,878916	1,03938
6,891479	1,042969
6,902246	1,045921
6,914355	1,048896
6,926593	1,051526
6,937916	1,053884
6,950013	1,056014
6,961815	1,057844
6,973875	1,059287
6,985252	1,060524
6,996898	1,061387
7,009501	1,062029
7,020716	1,062358
7,035067	1,062361
7,047456	1,061979
7,059602	1,06125
7,071392	1,060303
7,082739	1,059172
7,094932	1,057503
7,107037	1,055911
7,118119	1,053773
7,13163	1,051062
7,144359	1,04849
7,156525	1,045445
7,168271	1,042186
7,179811	1,03903
7,192159	1,0353
7,202973	1,031854
7,215451	1,027636
7,227587	1,023845
7,238801	1,019499
7,251086	1,014864
7,262875	1,010292
7,275496	1,005338
7,287476	1,000762
7,298655	0,9955673
7,311717	0,9901888
7,323294	0,9852495
7,33695	0,981558
7,34937	0,9738461
7,360887	0,9687015
7,373351	0,9633891
7,385401	0,9582757
7,396833	0,952996
7,409115	0,9476802
7,42043	0,9427449
7,43304	0,9373208
7,445093	0,9325917
7,456661	0,9277781
7,46825	0,9227924
7,479444	0,9184834
7,491908	0,9141709
7,50315	0,9096254
7,515315	0,9052998
7,528626	0,9010428
7,540136	0,8971618
7,552294	0,8933748
7,56589	0,88946
7,577984	0,8860112
7,590487	0,8829108
7,601188	0,8801861
7,61315	0,8776883
7,630489	0,8753811
7,641782	0,8723688
7,653673	0,8705938
7,666447	0,8690825
7,680524	0,8675967
7,693042	0,8666017
7,705378	0,8658394
7,716474	0,8654655
7,7285	0,8652743
7,739865	0,8653432
7,75172	0,8657085
7,762765	0,8661803
7,775393	0,8670633
7,786726	0,8680171
7,797674	0,8693281
7,811322	0,8710264
7,823717	0,8728286
7,83649	0,875055
7,849916	0,8776578
7,861411	0,880061
7,875078	0,8831775
7,888033	0,8860401
7,899941	0,8895125
7,912465	0,8928512
7,923815	0,896137
7,93572	0,8998576
7,953542	0,9035019
7,966559	0,9095402
7,978438	0,9138278
7,991317	0,9181334
8,002172	0,9222178
8,014775	0,9268416
8,026875	0,9309156
8,038986	0,9356412
8,050974	0,940274
8,062755	0,9446864
8,075177	0,9493958
8,08701	0,9536104
8,098973	0,9583392
8,110852	0,9628746
8,122558	0,9670362
8,13433	0,9715716
8,147468	0,9758198
8,15946	0,9803244
8,172124	0,9848213
8,183372	0,9887883
8,196041	0,992834
8,207847	0,9963211
8,218665	0,9999849
8,23093	1,003585
8,242643	1,006936
8,254676	1,010092
8,268112	1,013423
8,279881	1,016433
8,292185	1,019071
8,303707	1,021568
8,31679	1,023958
8,329002	1,026133
8,340601	1,027851
8,352569	1,029475
8,364682	1,030931
8,376223	1,032066
8,388262	1,033007
8,399822	1,033787
8,411849	1,034294
8,423565	1,034635
8,435824	1,034653
8,448681	1,034494
8,460276	1,034108
8,472733	1,033457
8,484387	1,032718
8,49645	1,03156
8,508671	1,030292
8,519475	1,028905
8,532121	1,027151
8,543278	1,025486
8,555331	1,023479
8,57297	1,021365
8,58512	1,017761
8,596686	1,014973
8,608772	1,012155
8,619882	1,009468
8,632087	1,006288
8,643128	1,003337
8,655902	0,9999318
8,667615	0,9967162
8,679021	0,9931387
8,691421	0,9895014
8,702094	0,9860768
8,714534	0,982351
8,726488	0,9786848
8,738446	0,9747471
8,750801	0,9706866
8,76227	0,9669213
8,774519	0,9630374
8,786669	0,9592549
8,798807	0,9549529
8,811425	0,9510235
8,823818	0,947302
8,837431	0,9427695
8,849366	0,9389368
8,86125	0,9352745
8,873787	0,9317595
8,884529	0,9294645
8,89563	0,9253982
8,90757	0,9222633
8,918835	0,9190098
8,931472	0,9158895
8,94327	0,9129528
8,95542	0,9101745
8,967368	0,9075789
8,978712	0,9050786
8,991333	0,9028336
9,00257	0,9005976
9,015509	0,8984395
9,027806	0,8966657
9,039889	0,8950088
9,052364	0,8934935
9,063488	0,8921882
9,07604	0,8911741
9,088104	0,8903121
9,099429	0,8895984
9,111845	0,8891071
9,123438	0,8887575
9,136108	0,8886911
9,148376	0,8887702
9,160415	0,8890398
9,172245	0,8895293
9,183539	0,8900887
9,195667	0,8910067
9,213097	0,8918885
9,225541	0,8937382
9,237043	0,8952817
9,249135	0,8968987
9,261542	0,8985993
9,27454	0,9007827
9,286474	0,9027743
9,298252	0,9050621
9,310669	0,9076457
9,322131	0,9098524
9,335662	0,9128207
9,345988	0,9149395
9,359461	0,9183359
9,373542	0,9216807
9,386608	0,9248935
9,398467	0,9282557
9,410739	0,931543
9,422027	0,9343709
9,433619	0,9377369
9,445848	0,9408444
9,457504	0,9441766
9,469428	0,9475781
9,481031	0,9507875
9,493725	0,9542941
9,505969	0,9574966
9,517177	0,9608573
9,531862	0,9628832
9,545684	0,9676377
9,55919	0,9718947
9,571431	0,9752182
9,582465	0,9780981
9,594698	0,9811077
9,606658	0,9836864
9,617558	0,9864451
9,629654	0,9891459
9,642943	0,9915416
9,656315	0,9945504
9,668071	0,9967656
9,679551	0,9989709
9,691802	1,001019
9,703104	1,002863
9,715236	1,004571
9,727766	1,006159
9,738596	1,00755
9,750584	1,008845
9,762685	1,010025
9,775125	1,010996
9,788771	1,011862
9,801729	1,012588
9,814252	1,01303
9,826231	1,013324
9,837883	1,013404
9,851189	1,013326
9,863064	1,013124
9,875286	1,012666
9,887477	1,012162
9,899068	1,011415
9,911485	1,010482
9,923437	1,009518
9,934958	1,008286
9,947172	1,007073
9,958393	1,005608
9,969446	1,004509
9,981425	1,002797
9,99186	1,000985
10,00295	0,9990677
10,01326	0,9975311
10,0235	0,9958252
10,03401	0,9937884
10,0496	0,9909279
10,06025	0,9886677
10,07145	0,986519
10,08684	0,9832303
10,09698	0,9807972
10,1081	0,9785742
10,12303	0,9749824
10,13385	0,9725596
10,15457	0,9690403
10,16906	0,9642269
10,18406	0,9606487
10,19425	0,9580745
10,20634	0,9552736
10,21766	0,9523696
10,22993	0,9494867
10,24164	0,9469512
10,2533	0,9441867
10,2653	0,9416071
10,27684	0,9389251
10,28891	0,9364538
10,30004	0,9340703
10,31245	0,9315648
10,32369	0,929442
10,33529	0,9271766
10,34768	0,9251269
10,3577	0,9234428
10,36954	0,9213241
10,3812	0,9195329
10,39344	0,9177456
10,40561	0,9162184
10,41687	0,9146948
10,42948	0,9132493
10,44104	0,9120482
10,45332	0,9109269
10,46602	0,9098927
10,47749	0,9090719
10,49006	0,908366
10,50088	0,9078337
10,51285	0,9074298
10,52491	0,9071227
10,53579	0,9070109
10,54791	0,9069768
10,55969	0,9071101
10,57183	0,9073855
10,58354	0,9077398
10,59597	0,9083468
10,60801	0,9089507
10,61884	0,9097527
10,63294	0,9107598
10,64535	0,9118679
10,65689	0,9130493
10,66823	0,9143666
10,67984	0,9156944
10,69188	0,9172279
10,70275	0,9186642
10,71498	0,9204581
10,72732	0,9221733
10,73868	0,9240477
10,75067	0,9253279
10,76194	0,9279679
10,77407	0,9300164
10,78616	0,9321922
10,79752	0,9344512
10,80965	0,9367385
10,82111	0,938889
10,83307	0,9413244
10,8457	0,9436563
10,85772	0,9460362
10,87106	0,9487941
10,88199	0,9511539
10,89523	0,9537317
10,90752	0,9560654
10,91886	0,9584779
10,93232	0,9610247
10,94481	0,9634907
10,95613	0,9657382
10,96879	0,967982
10,98271	0,9705986
10,9959	0,9730777
11,00854	0,9750656
11,01969	0,9771985
11,03179	0,9791436
11,04329	0,9809248
11,0553	0,9826552
11,06933	0,9844975
11,0834	0,9864973
11,09365	0,9877118
11,10883	0,9893805
11,12025	0,9907972
11,13221	0,9919755
11,1438	0,9930322
11,15603	0,993952
11,16797	0,9947583
11,17941	0,9954867
11,19152	0,996083
11,20293	0,9965875
11,21568	0,9969286
11,22725	0,9971742
11,23763	0,9972844
11,24774	0,9973385
11,26009	0,997246
11,27339	0,9970068
11,28592	0,9967138
11,29742	0,9962122
11,31039	0,995614
11,32247	0,9949803
11,33502	0,9941422
11,34749	0,9932262
11,35956	0,992134
11,37001	0,9918353
11,38253	0,9899983
11,39684	0,9884788
11,40754	0,9874384
11,42184	0,9855561
11,43512	0,9837489
11,4484	0,9820492
11,46064	0,9802129
11,47338	0,9783673
11,48549	0,9765615
11,49722	0,9746107
11,50944	0,9726424
11,52167	0,9708142
11,53383	0,968693
11,547	0,9665775
11,56017	0,9643266
11,57364	0,9620718
11,58573	0,9600088
11,59833	0,957885
11,60851	0,9561855
11,62014	0,953947
11,63244	0,9519548
11,64502	0,9499449
11,65722	0,9479187
11,66894	0,9466147
11,68039	0,9440833
11,69282	0,9421905
11,7052	0,9405001
11,71688	0,9386313
11,72925	0,9368702
11,74232	0,9351336
11,75532	0,9335572
11,76731	0,9320465
11,77857	0,9306551
11,79066	0,9293698
11,80159	0,9281837
11,81349	0,9270476
11,82568	0,9260286
11,83656	0,9250944
11,84957	0,9241536
11,8624	0,9233319
11,87552	0,9226199
11,88931	0,9219533
11,90062	0,921497
11,91349	0,9211377
11,92605	0,9208524
11,93755	0,9207218
11,94955	0,9206682
11,96198	0,9207066
11,97444	0,9208893
11,9862	0,9211142
11,99807	0,9214906
12,01105	0,9219649
12,0229	0,9224685
12,03456	0,9231353
12,04698	0,9238132
12,05915	0,924643
12,07151	0,9255656
12,0831	0,9265109
12,0953	0,9276209
12,1073	0,928605
12,11839	0,9298297
12,13116	0,9311424
12,14303	0,9324324
12,15547	0,9338506
12,16721	0,9352325
12,17898	0,9367851
12,19145	0,9383606
12,20256	0,9398298
12,21476	0,9414769
12,22715	0,9430827
12,23908	0,9447868
12,25051	0,946519
12,26268	0,9481634
12,27514	0,9493946
12,28711	0,9516746
12,29856	0,9534699
12,31135	0,955223
12,32278	0,9569137
12,33435	0,9586861
12,3471	0,9603874
12,35868	0,9621114
12,3708	0,963766
12,38207	0,9653239
12,39522	0,9671325
12,40776	0,9686131
12,41858	0,9701397
12,43074	0,9716064
12,4427	0,9730431
12,45643	0,9745581
12,46834	0,9758081
12,48048	0,9771022
12,49281	0,9783191
12,50516	0,9793848
12,51637	0,9804038
12,52869	0,9813856
12,54026	0,9821665
12,5515	0,9829492
12,56275	0,9836325
12,57491	0,9842333
12,59065	0,9847605
12,60169	0,985361
12,61376	0,9856927
12,62661	0,9859797
12,6385	0,9861452
12,65082	0,9862301
12,66215	0,9862439
12,67484	0,9861273
12,6875	0,9859602
12,69937	0,9856698
12,71174	0,9853041
12,72316	0,9849328
12,7349	0,9843697
12,74742	0,9838032
12,75887	0,9831142
12,7709	0,9823942
12,7825	0,9815976
12,79529	0,9806125
12,80803	0,9797613
12,8215	0,9785966
12,8348	0,9772953
12,84719	0,9761464
12,85961	0,9748461
12,87234	0,9735679
12,884	0,9722931
12,90242	0,9708762
12,91456	0,9687442
12,9266	0,9674339
12,93793	0,9660024
12,95016	0,9644684
12,96174	0,9630899
12,97423	0,9616136
12,98654	0,9600801
12,99942	0,958364
13,01217	0,9567973
13,02403	0,955382
13,03539	0,95387
13,04746	0,9525043
13,05874	0,9510507
13,07082	0,9496793
13,08177	0,9483339
13,09433	0,9469165
13,10631	0,9456819
13,11748	0,944379
13,12956	0,9431154
13,1411	0,941946
13,15338	0,9407388
13,16561	0,9396454
13,17789	0,9385717
13,19017	0,9375132
13,20097	0,9366137
13,2113	0,9363357
13,22322	0,9350601
13,23496	0,934279
13,24694	0,9335934
13,25851	0,9329511
13,27097	0,9323782
13,28235	0,9318687
13,29459	0,9314331
13,30666	0,9310842
13,3178	0,9307982
13,32978	0,9305744
13,34121	0,930421
13,35277	0,9303576
13,36474	0,9303256
13,37667	0,9304127
13,38836	0,9305407
13,39948	0,9307293
13,4125	0,9310338
13,42396	0,9313278
13,43594	0,9317652
13,44802	0,9322369
13,45982	0,9327446
13,47233	0,9333477
13,48337	0,9339311
13,49552	0,9346517
13,50745	0,9353113
13,51865	0,9361478
13,53264	0,9366816
13,54506	0,938002
13,55708	0,9389501
13,56929	0,9400567
13,58062	0,9410537
13,59428	0,9422325
13,60631	0,9432895
13,61753	0,9444479
13,62995	0,9456357
13,64176	0,9467984
13,65339	0,9479607
13,66548	0,9491507
13,67688	0,9503862
13,68921	0,9516155
13,70032	0,9527852
13,71269	0,9540598
13,72469	0,9552216
13,73645	0,9565288
13,74871	0,9577968
13,76032	0,9589621
13,77258	0,9601347
13,78353	0,9612777
13,79571	0,9624452
13,80781	0,9634735
13,81856	0,9645886
13,83096	0,9656627
13,84226	0,9666616
13,85232	0,966967
13,86445	0,9684336
13,87584	0,96935
13,88798	0,970164
13,89918	0,9709901
13,91169	0,9717998
13,92517	0,9725716
13,93633	0,9732701
13,94887	0,9739127
13,96074	0,9744827
13,97275	0,9749841
13,98468	0,9754381
13,99677	0,9758477
14,00945	0,9761838
14,02165	0,9764578
14,0336	0,9766535
14,0457	0,976797
14,05774	0,9768576
14,06978	0,9768659
14,08193	0,9768211
14,09452	0,9766874
14,10662	0,9765357
14,11773	0,9763014
14,12922	0,9760174
14,14093	0,9757077
14,1529	0,9753014
14,16561	0,9748816
14,17931	0,9742538
14,19163	0,9736709
14,20256	0,9731099
14,21465	0,9724337
14,22677	0,9717984
14,2381	0,9710535
14,25033	0,9702389
14,2625	0,9694158
14,27465	0,9685463
14,28643	0,9677617
14,29772	0,9667942
14,31014	0,9658455
14,32195	0,9649424
14,33389	0,9639315
14,34616	0,9629607
14,35774	0,9619326
14,37042	0,9608852
14,38155	0,9598867
14,39347	0,9588351
14,40608	0,9578599
14,41767	0,9567806
14,43039	0,9556949
14,4423	0,9546437
14,45431	0,9536304
14,46661	0,9526529
14,47803	0,9516155
14,49207	0,951024
14,50371	0,9495952
14,51582	0,9486343
14,52815	0,9477589
14,53999	0,9468991
14,55137	0,9460527
14,56286	0,9452723
14,57499	0,944491
14,58747	0,9437891
14,59853	0,9430693
14,61097	0,9424075
14,62269	0,9418135
14,63458	0,9412266
14,64678	0,9407157
14,65867	0,9402055
14,67146	0,9397618
14,68355	0,9393413
14,69583	0,9390154
14,70775	0,93874
14,71887	0,9384906
14,73105	0,9383
14,7427	0,9381611
14,75506	0,9380833
14,76694	0,9380387
14,77869	0,9380618
14,79172	0,9381363
14,80291	0,938241
14,81326	0,9382946
14,82527	0,9385816
14,83721	0,9388484
14,85117	0,9391785
14,86273	0,939538
14,87513	0,9399658
14,88732	0,9403712
14,89883	0,9408485
14,91135	0,9413693
14,9233	0,9418721
14,93571	0,942505
14,94954	0,9431583
14,96138	0,9437988
14,97535	0,9445312
14,99037	0,9453291
15,003	0,9461814
15,01665	0,9470625
15,02905	0,9478911
15,04054	0,9486346
15,05227	0,9494632
15,06376	0,9502425
15,07569	0,9511017
15,08768	0,951869
15,09856	0,9527509
15,11116	0,953612
15,12248	0,9544365
15,13477	0,9553813
15,15238	0,9562034
15,16464	0,9574906
15,17631	0,9583828
15,18862	0,9592273
15,19989	0,9600331
15,21176	0,9608704
15,22499	0,9616706
15,23642	0,9624943
15,24866	0,9632892
15,26053	0,9640087
15,27338	0,9647481
15,28512	0,9654335
15,29634	0,9660859
15,30842	0,9666678
15,31927	0,9672496
15,33276	0,9678578
15,34512	0,968372
15,35705	0,9688362
15,36868	0,9692702
15,38048	0,9696478
15,39279	0,9699935
15,40533	0,9702873
15,4165	0,9705417
15,4285	0,9707634
15,44019	0,9709243
15,45037	0,971014
15,4629	0,9711224
15,47517	0,9711456
15,49296	0,9711439
15,50501	0,9710593
15,51638	0,9709286
15,52924	0,9707636
15,54052	0,9705812
15,55225	0,9703349
15,56561	0,9700493
15,57715	0,969716
15,58943	0,969372
15,60031	0,9690017
15,61239	0,9685563
15,62378	0,9681484
15,63599	0,9676089
15,6486	0,967112
15,66008	0,9665136
15,67224	0,9659385
15,68372	0,9653446
15,69586	0,9646832
15,70871	0,9640283
15,71987	0,9633383
15,73196	0,9626381
15,7436	0,9619586
15,75584	0,9612243
15,76749	0,9605128
15,77902	0,9597473
15,79146	0,9589855
15,80262	0,9582731
15,81411	0,958029
15,82902	0,9568486
15,8426	0,9557783
15,85557	0,9549322
15,86745	0,9542114
15,87927	0,9534337
15,89142	0,9526922
15,9029	0,952012
15,91497	0,9512896
15,92727	0,9506363
15,93886	0,9499745
15,95051	0,9493173
15,96444	0,9486464
15,97929	0,9479191
15,99196	0,9473873
16,00614	0,9466801
16,01766	0,9461462
16,02982	0,9456589
16,04147	0,9452295
16,05412	0,9448234
16,06615	0,9444369
16,07804	0,9440725
16,09046	0,9437674
16,10149	0,9434901
16,11405	0,9432524
16,12995	0,9430478
16,14217	0,9428394
16,15647	0,9427264
16,16861	0,9426595
16,18045	0,9426365
16,19285	0,9426602
16,20549	0,9427032
16,21673	0,9428097
16,2292	0,9429448
16,24095	0,9431021
16,25305	0,9433061
16,26534	0,943527
16,27694	0,9438066
16,28886	0,9440867
16,29959	0,9443837
16,31173	0,9447323
16,32301	0,9450513
16,33453	0,9454676
16,34669	0,9458629
16,35912	0,9463371
16,37136	0,9468265
16,38246	0,9472934
