2,470399	1,966388
2,477401	1,975415
2,484155	1,984041
2,500415	2,004674
2,510751	2,017491
2,517122	2,025393
2,523968	2,033727
2,535074	2,047063
2,543061	2,056506
2,553451	2,068478
2,561453	2,077615
2,570501	2,087521
2,579032	2,09686
2,587002	2,105125
2,604229	2,122539
2,621249	2,138699
2,631752	2,147884
2,639438	2,154606
2,646825	2,160471
2,657833	2,169138
2,665281	2,174518
2,674028	2,180603
2,680317	2,184948
2,689846	2,190655
2,696059	2,194376
2,702481	2,197973
2,711806	2,202617
2,722477	2,207674
2,740387	2,214685
2,750001	2,217445
2,757761	2,219673
2,765063	2,221224
2,774838	2,222979
2,781512	2,224012
2,79124	2,224703
2,798389	2,225211
2,804311	2,225165
2,815036	2,224768
2,822117	2,224281
2,832107	2,222847
2,839179	2,221832
2,845985	2,22023
2,86027	2,21666
2,871377	2,212777
2,879449	2,209955
2,887346	2,206474
2,897542	2,20191
2,904456	2,198399
2,914657	2,19288
2,921969	2,188751
2,937978	2,178675
2,944125	2,174466
2,955184	2,16659
2,962795	2,160956
2,973885	2,152211
2,980595	2,146879
2,990527	2,138362
2,997734	2,132182
3,00367	2,126867
3,019259	2,11254
3,026003	2,106019
3,034979	2,097286
3,041372	2,091005
3,051157	2,081039
3,057919	2,074152
3,063761	2,068062
3,073382	2,057904
3,079859	2,051066
3,086038	2,04437
3,100515	2,028662
3,112587	2,015334
3,120103	2,007034
3,133343	1,992273
3,141296	1,983404
3,154401	1,968769
3,16222	1,960052
3,180461	1,939816
3,191861	1,927345
3,199903	1,918548
3,208216	1,909654
3,220796	1,896226
3,235067	1,881431
3,244618	1,871716
3,265688	1,851007
3,276293	1,840958
3,28248	1,835234
3,297527	1,821813
3,307671	1,813244
3,322495	1,801116
3,347479	1,782648
3,368907	1,768606
3,382205	1,760682
3,395564	1,753642
3,407143	1,748156
3,427212	1,739951
3,450621	1,73268
3,464857	1,729412
3,477078	1,72735
3,484601	1,726507
3,498607	1,725441
3,507416	1,725456
3,528791	1,726611
3,539541	1,72777
3,547716	1,729342
3,562443	1,732462
3,574465	1,735881
3,582168	1,738256
3,593949	1,742603
3,602827	1,746109
3,630269	1,759247
3,646391	1,768192
3,662348	1,77789
3,674747	1,78613
3,68226	1,791259
3,707924	1,810306
3,721849	1,821257
3,738604	1,835134
3,750277	1,845211
3,769727	1,862414
3,796495	1,886948
3,816401	1,905679
3,835768	1,924126
3,85166	1,939323
3,873291	1,959957
3,887808	1,973676
3,901537	1,986542
3,916855	2,000625
3,927221	2,009959
3,951708	2,031405
3,966613	2,043925
3,983928	2,057893
4,001021	2,071008
4,013215	2,079773
4,020874	2,085228
4,031344	2,092158
4,039291	2,097418
4,049069	2,103328
4,059674	2,10969
4,067359	2,113812
4,085698	2,123198
4,097515	2,128674
4,105424	2,131941
4,118225	2,136932
4,128615	2,140336
4,140684	2,144081
4,151387	2,146621
4,160481	2,148741
4,172022	2,15057
4,180354	2,151862
4,190766	2,152689
4,197656	2,153236
4,203047	2,153421
4,219489	2,153419
4,226268	2,152925
4,23538	2,152207
4,24159	2,151594
4,251076	2,150114
4,256857	2,149211
4,262823	2,148067
4,270758	2,146232
4,277164	2,144749
4,28269	2,143275
4,292294	2,140354
4,299135	2,138274
4,306134	2,135717
4,324095	2,12873
4,333267	2,124695
4,340155	2,121655
4,349598	2,116916
4,357285	2,113059
4,364333	2,109273
4,375401	2,103082
4,380961	2,099921
4,397732	2,089658
4,403803	2,085763
4,413892	2,079111
4,419534	2,075391
4,426326	2,070649
4,4372	2,063025
4,444187	2,057976
4,454558	2,050332
4,463376	2,043732
4,480856	2,030308
4,490927	2,022348
4,498281	2,016535
4,504497	2,011549
4,515074	2,003018
4,520635	1,998526
4,53053	1,990447
4,536834	1,985301
4,5431	1,980176
4,558459	1,967589
4,564798	1,962409
4,574107	1,954813
4,581112	1,949106
4,591262	1,940922
4,598213	1,935318
4,604632	1,930217
4,613828	1,922952
4,620604	1,917612
4,633757	1,907513
4,640221	1,902556
4,650439	1,894993
4,657959	1,889427
4,664255	1,884909
4,674274	1,877827
4,681101	1,873043
4,697968	1,861774
4,703535	1,858209
4,713338	1,852087
4,719311	1,848358
4,725503	1,844758
4,735543	1,838975
4,742104	1,835306
4,750926	1,830689
4,757467	1,827266
4,763012	1,824534
4,778715	1,817202
4,784878	1,814616
4,796279	1,809973
4,80239	1,807633
4,812721	1,804071
4,81972	1,801657
4,825452	1,800032
4,83506	1,797339
4,84143	1,795648
4,857421	1,792224
4,864143	1,791064
4,873587	1,789678
4,88028	1,788715
4,889926	1,787952
4,896022	1,787471
4,902695	1,787126
4,912403	1,787019
4,918631	1,78695
4,92488	1,787211
4,939523	1,788039
4,946749	1,788893
4,956841	1,790131
4,963759	1,791222
4,974241	1,793186
4,980474	1,794383
4,989304	1,796587
4,996192	1,798307
5,002415	1,800005
5,013434	1,803417
5,019746	1,805372
5,026393	1,807797
5,040077	1,812824
5,050435	1,817189
5,057058	1,819979
5,062636	1,822459
5,071859	1,826802
5,078312	1,82984
5,083788	1,83259
5,094268	1,838001
5,100832	1,841425
5,130464	1,858327
5,143357	1,866091
5,151747	1,871341
5,15812	1,875327
5,164204	1,879244
5,173348	1,885207
5,179001	1,888893
5,18438	1,892492
5,198296	1,90186
5,20509	1,906512
5,21667	1,914487
5,223577	1,919281
5,23385	1,926459
5,240397	1,931036
5,250692	1,938275
5,257964	1,943388
5,264522	1,947995
5,283345	1,961186
5,299906	1,972699
5,306809	1,977501
5,316127	1,983982
5,322238	1,988265
5,331162	1,9946
5,338099	1,999524
5,344818	2,004574
5,35994	2,016186
5,367095	2,022009
5,37631	2,029512
5,38322	2,035331
5,392456	2,043407
5,3997	2,04974
5,407339	2,057375
5,41643	2,066509
5,423576	2,073961
5,432168	2,083247
5,44018	2,09192
5,450876	2,104315
5,460472	2,115479
5,478856	2,13853
5,487198	2,149838
5,498151	2,164861
5,504564	2,174206
5,515231	2,19012
5,5226	2,201421
5,53335	2,218731
5,54082	2,230856
5,550515	2,247623
5,558112	2,26076
5,565616	2,275153
5,574361	2,292483
5,58222	2,308355
5,591777	2,328586
5,59908	2,344044
5,606149	2,360757
5,620347	2,394841
5,63028	2,418312
5,637709	2,435866
5,64432	2,452644
5,655549	2,48218
5,662952	2,501947
5,673395	2,53045
5,68049	2,549862
5,696923	2,596334
5,703965	2,616639
5,713304	2,643968
5,721163	2,667062
5,730654	2,695584
5,736243	2,712383
5,742846	2,733
5,751675	2,761926
5,759337	2,78703
5,766199	2,811065
5,776041	2,845776
5,783248	2,871256
5,798274	2,924526
5,804416	2,946234
5,813915	2,979764
5,820467	3,002874
5,830259	3,037071
5,836353	3,058349
5,843073	3,082253
5,851632	3,113353
5,85797	3,136387
5,863553	3,157061
5,875782	3,202838
5,881519	3,224104
5,890754	3,25741
5,897535	3,281871
5,904486	3,307012
5,914089	3,341806
5,920609	3,365297
5,929163	3,394443
5,935484	3,415977
5,942031	3,438138
5,950467	3,466282
5,957113	3,488453
5,96368	3,509938
5,977727	3,555193
5,983769	3,57343
5,992648	3,599145
5,99974	3,619683
6,007267	3,640088
6,017671	3,668224
6,024065	3,68395
6,034039	3,707079
6,041837	3,724411
6,056796	3,753003
6,062594	3,76298
6,070763	3,77511
6,076292	3,783319
6,081578	3,790712
6,089859	3,800609
6,095876	3,8078
6,102229	3,814717
6,114107	3,825312
6,122118	3,831485
6,131575	3,835572
6,139154	3,838849
6,145791	3,839887
6,160981	3,841057
6,17188	3,835722
6,178813	3,832328
6,184464	3,828202
6,194121	3,820532
6,20006	3,815788
6,209867	3,803674
6,21768	3,794023
6,231926	3,773138
6,241719	3,75739
6,251399	3,737406
6,258372	3,723008
6,265238	3,707657
6,274938	3,685451
6,281269	3,670512
6,295954	3,631732
6,302765	3,612866
6,313082	3,582339
6,319906	3,562149
6,327937	3,537459
6,34016	3,499799
6,34952	3,467091
6,355757	3,445298
6,362186	3,42276
6,379308	3,362355
6,386395	3,336281
6,39567	3,302008
6,402359	3,276995
6,411966	3,240291
6,41828	3,216166
6,423933	3,195007
6,433225	3,160532
6,440157	3,134811
6,453168	3,085987
6,459268	3,0631
6,466756	3,036389
6,476818	3,000706
6,482972	2,978997
6,4929	2,944183
6,500376	2,917997
6,510751	2,882415
6,517621	2,858852
6,524657	2,83629
6,538505	2,793468
6,544943	2,774297
6,55609	2,741495
6,562285	2,723678
6,572867	2,694455
6,579175	2,677037
6,586636	2,65941
6,596841	2,635803
6,60391	2,62036
6,618044	2,590956
6,623966	2,579646
6,633372	2,562472
6,640667	2,549334
6,650757	2,533667
6,657508	2,523183
6,663077	2,516195
6,672994	2,506143
6,679259	2,499792
6,692577	2,493193
6,702749	2,488588
6,713183	2,484206
6,718625	2,481921
6,724544	2,481963
6,733464	2,483179
6,740356	2,484225
6,748559	2,487777
6,754483	2,490343
6,761174	2,493879
6,777596	2,509921
6,783982	2,517256
6,792446	2,527857
6,799614	2,536836
6,806797	2,549297
6,815793	2,565153
6,822445	2,577455
6,82993	2,592415
6,837299	2,607146
6,844022	2,622429
6,853022	2,644543
6,860161	2,662116
6,86889	2,685164
6,875211	2,701854
6,880924	2,717299
6,888831	2,741269
6,894617	2,758808
6,900721	2,777564
6,909664	2,807804
6,91631	2,830276
6,923131	2,854292
6,931558	2,885354
6,938257	2,910047
6,945993	2,940326
6,954799	2,975379
6,961606	3,002532
6,977204	3,065209
6,987215	3,105518
7,001005	3,160823
7,010972	3,198318
7,018018	3,224821
7,026186	3,256963
7,037859	3,30355
7,046808	3,338884
7,059545	3,389001
7,066453	3,415658
7,075948	3,452252
7,081856	3,47484
7,098198	3,536259
7,106691	3,56736
7,11789	3,608076
7,126085	3,637027
7,135166	3,668779
7,1433	3,696649
7,152576	3,727473
7,159666	3,751034
7,165565	3,771098
7,17519	3,803879
7,181966	3,826515
7,197182	3,874933
7,203529	3,8943
7,215283	3,928932
7,222842	3,95053
7,233912	3,980521
7,240142	3,997369
7,249555	4,020629
7,256179	4,036998
7,263377	4,055067
7,27198	4,077044
7,278748	4,094333
7,28623	4,114006
7,301965	4,154498
7,311137	4,173539
7,318264	4,188334
7,325612	4,204274
7,335922	4,226938
7,343102	4,24208
7,353522	4,262832
7,360454	4,276553
7,373242	4,299677
7,378918	4,309939
7,384919	4,321836
7,394297	4,340784
7,40031	4,352878
7,410253	4,371173
7,417093	4,383759
7,424431	4,398214
7,434408	4,418719
7,440463	4,431073
7,450043	4,448925
7,46295	4,472373
7,473449	4,48979
7,482098	4,503676
7,492831	4,519119
7,500449	4,529975
7,510175	4,541687
7,517316	4,550286
7,522808	4,55734
7,532801	4,570942
7,538444	4,578624
7,544382	4,587359
7,559153	4,609666
7,565262	4,617468
7,576666	4,631602
7,583475	4,639059
7,593245	4,648407
7,600752	4,655371
7,610034	4,661551
7,6164	4,665789
7,62313	4,670578
7,63873	4,682497
7,645372	4,685928
7,658873	4,692116
7,665802	4,693498
7,675565	4,694954
7,683438	4,69507
7,694315	4,693342
7,700341	4,69228
7,716355	4,684854
7,722929	4,680939
7,731874	4,674142
7,737534	4,669844
7,74325	4,665845
7,752046	4,660097
7,758929	4,655598
7,764638	4,652398
7,773959	4,647373
7,779948	4,644144
7,786836	4,641263
7,796291	4,637314
7,80297	4,633719
7,819157	4,622566
7,825507	4,616749
7,835286	4,607453
7,842405	4,600088
7,852595	4,587872
7,860277	4,578598
7,87003	4,564618
7,877164	4,55439
7,883619	4,545805
7,900385	4,52463
7,910579	4,50569
7,916949	4,493853
7,923379	4,482677
7,932899	4,467159
7,940184	4,455256
7,94973	4,438153
7,95707	4,425003
7,963603	4,414277
7,97781	4,392678
7,984548	4,381868
7,994644	4,365264
8,001222	4,354316
8,011756	4,335874
8,018516	4,324041
8,023882	4,315946
8,033382	4,302493
8,040322	4,292642
8,054298	4,271814
8,060542	4,262478
8,071867	4,24495
8,078382	4,234865
8,0841	4,227617
8,096643	4,2131
8,102744	4,205964
8,112175	4,194789
8,121281	4,183979
8,13694	4,165186
8,143121	4,157764
8,152192	4,146866
8,159114	4,13855
8,165607	4,133261
8,175423	4,125866
8,183345	4,119956
8,193117	4,112762
8,200706	4,107194
8,210336	4,100349
8,218044	4,094869
8,223881	4,092554
8,237445	4,089321
8,244252	4,087843
8,253394	4,085975
8,25883	4,084865
8,265071	4,085999
8,274033	4,088427
8,280964	4,090333
8,291181	4,0934
8,298044	4,095461
8,303778	4,098941
8,312781	4,105835
8,319546	4,111014
8,32595	4,118607
8,333409	4,127691
8,340684	4,136547
8,348067	4,145515
8,353479	4,152089
8,360336	4,160561
8,368838	4,174455
8,376316	4,186675
8,384937	4,202722
8,402594	4,237296
8,412358	4,252316
8,418698	4,26207
8,425127	4,273755
8,43352	4,289604
8,439751	4,30137
8,447378	4,31816
8,456931	4,339287
8,463416	4,353194
8,47445	4,37619
8,48316	4,39387
8,495128	4,417029
8,504006	4,433528
8,521868	4,463939
8,530452	4,473945
8,53758	4,482254
8,54388	4,49042
8,554043	4,504417
8,560663	4,513393
8,569683	4,523882
8,576864	4,532234
8,58274	4,539558
8,59178	4,551694
8,598008	4,560055
8,604436	4,569396
8,619535	4,592094
8,626615	4,601011
8,635768	4,612384
8,641932	4,619516
8,650578	4,627903
8,657254	4,634379
8,663483	4,640823
8,672622	4,650744
8,681417	4,659876
8,690596	4,667142
8,697861	4,672894
8,704435	4,678512
8,718949	4,691353
8,726317	4,695902
8,736933	4,701984
8,74318	4,70456
8,752652	4,706997
8,758768	4,708572
8,764917	4,710518
8,779839	4,715461
8,78662	4,715588
8,79651	4,715698
8,802162	4,715072
8,812721	4,711827
8,819959	4,709602
8,827512	4,707866
8,837964	4,705468
8,847445	4,700974
8,868689	4,68006
8,885272	4,647501
8,895153	4,620943
8,90113	4,603714
8,910609	4,568455
8,916658	4,545955
8,923094	4,518935
8,938058	4,448368
8,944909	4,411402
8,955271	4,352711
8,961567	4,315643
8,971891	4,247895
8,977767	4,209343
8,984696	4,159951
8,994575	4,086891
9,001418	4,035174
9,017106	3,907058
9,02403	3,847688
9,034691	3,753151
9,041724	3,689702
9,051638	3,595581
9,058207	3,533221
9,063948	3,476583
9,0742	3,373723
9,080621	3,309013
9,094377	3,164722
9,101002	3,094854
9,111862	2,976911
9,119261	2,896563
9,12657	2,815342
9,138645	2,680817
9,145522	2,603149
9,160486	2,433532
9,170153	2,323035
9,176434	2,25124
9,18275	2,179022
9,192466	2,067892
9,198425	1,99972
9,205977	1,913837
9,215724	1,803169
9,222381	1,727998
9,237643	1,557351
9,243361	1,494297
9,253782	1,380495
9,26051	1,307205
9,271036	1,195925
9,278038	1,121893
9,28398	1,060773
9,294302	0,9560716
9,300122	0,89709
9,313197	0,7710932
9,318492	0,7200624
9,324163	0,6678205
9,333961	0,5790897
9,341283	0,5136101
9,352494	0,4193382
9,359	0,3646369
9,365359	0,3149501
9,382223	0,186747
9,393147	0,1109252
9,40028	0,06165392
9,409858	0,002961349
9,416149	9999999999
9,422116	9999999999
9,431486	9999999999
9,437047	9999999999
9,443584	9999999999
9,458641	9999999999
9,464702	9999999999
9,47506	9999999999
9,48058	9999999999
9,491123	9999999999
9,497277	9999999999
9,50426	9999999999
9,514058	9999999999
9,521262	9999999999
9,535548	9999999999
9,541824	9999999999
9,550776	9999999999
9,557776	9999999999
9,563728	9999999999
9,573179	9999999999
9,579662	9999999999
9,585673	9999999999
9,59388	9999999999
9,59936	9999999999
9,606167	9999999999
9,622359	9999999999
9,631887	9999999999
9,638263	9999999999
9,644198	9999999999
9,652115	9999999999
9,658687	9999999999
9,666327	9999999999
9,674881	9999999999
9,681583	0,01575668
9,690759	0,07340427
9,697172	0,1136996
9,704222	0,1608203
9,712738	0,2200494
9,719932	0,2700751
9,726588	0,3203997
9,739474	0,4178998
9,745984	0,4704314
9,754925	0,5429845
9,761536	0,5973644
9,76931	0,6641806
9,77741	0,7337986
9,783134	0,7842762
9,79251	0,8686976
9,798209	0,920011
9,804215	0,9754731
9,812763	1,055229
9,81941	1,11726
9,826633	1,186328
9,836563	1,281482
9,843866	1,352133
9,857522	1,485363
9,864564	1,554493
9,874289	1,650287
9,879834	1,704916
9,886689	1,77255
9,896471	1,86907
9,904065	1,943736
9,919271	2,092813
9,925475	2,152861
9,941341	2,305881
9,951519	2,402022
9,958331	2,466373
9,965155	2,529359
9,974343	2,613533
9,980718	2,671681
9,991255	2,764466
9,998238	2,825951
10,00534	2,886227
10,01939	3,004018
10,02676	3,062469
10,03479	3,125953
10,04241	3,184781
10,0511	3,248641
10,05762	3,296611
10,06334	3,336651
10,07218	3,396302
10,07884	3,441295
10,08471	3,477844
10,09329	3,530218
10,09923	3,566437
10,10654	3,606546
10,1224	3,69062
10,13106	3,731162
10,13757	3,761621
10,1435	3,78673
10,15451	3,82988
10,16165	3,856593
10,17251	3,890613
10,17958	3,912783
10,18582	3,927636
10,19496	3,948922
10,20109	3,962314
10,21807	3,987989
10,22432	3,993884
10,23336	4,000121
10,24052	4,004628
10,24982	4,0034
10,2565	4,002517
10,26254	3,999653
10,27222	3,990516
10,27943	3,983714
10,28582	3,973039
10,30145	3,944682
10,31237	3,917148
10,31882	3,900909
10,32604	3,878158
10,33623	3,844851
10,34155	3,826313
10,35044	3,790877
10,35632	3,767391
10,36152	3,745602
10,37476	3,683732
10,38269	3,644952
10,393	3,590211
10,39907	3,557939
10,40528	3,521854
10,41626	3,457019
10,4224	3,419489
10,43396	3,344947
10,44116	3,297982
10,45746	3,185109
10,46405	3,137731
10,47426	3,062665
10,48083	3,014074
10,4912	2,934156
10,49738	2,886486
10,50388	2,835196
10,51419	2,752616
10,52043	2,702538
10,54421	2,505759
10,56132	2,361772
10,57454	2,249273
10,58228	2,183368
10,5935	2,087576
10,60102	2,023444
10,61068	1,941362
10,61782	1,88069
10,62428	1,826289
10,64037	1,691293
10,65078	1,605774
10,65687	1,555714
10,66443	1,494601
10,67378	1,419964
10,68029	1,368097
10,68971	1,29571
10,69588	1,248365
10,70325	1,192917
10,71909	1,076847
10,72744	1,018803
10,73956	0,9350271
10,74708	0,8863395
10,75643	0,8260834
10,76367	0,7813755
10,7793	0,688655
10,78689	0,6474956
10,7986	0,584549
10,80689	0,5440839
10,81802	0,4908791
10,82608	0,4561662
10,83665	0,4122626
10,84375	0,3852394
10,85868	0,3330385
10,86478	0,3149574
10,87526	0,2854084
10,88289	0,2659162
10,8959	0,2382801
10,90463	0,2229842
10,91982	0,2014399
10,92797	0,1955285
10,93915	0,1876154
10,94591	0,1870237
10,95515	0,1870443
10,96148	0,1880968
10,97056	0,1945146
10,97778	0,199612
10,98402	0,2068038
10,99479	0,2218689
11,00201	0,233338
11,01796	0,2664378
11,02646	0,2883075
11,03529	0,3124027
11,04186	0,3314929
11,05066	0,3610308
11,05818	0,3862538
11,06381	0,4074236
11,07436	0,4490798
11,0808	0,4749784
11,09124	0,5220562
11,0986	0,5552324
11,10618	0,5926026
11,11643	0,6441099
11,12306	0,6789101
11,13172	0,7264937
11,13896	0,7662955
11,15092	0,8367199
11,15948	0,8874575
11,16606	0,9287253
11,17522	0,9864659
11,18183	1,028728
11,19014	1,083743
11,19813	1,13662
11,20544	1,186525
11,21663	1,263528
11,22368	1,312843
11,23363	1,383454
11,24061	1,433019
11,25568	1,542185
11,26293	1,595001
11,27297	1,668647
11,27973	1,718271
11,28634	1,766906
11,29779	1,851281
11,30472	1,902246
11,31505	1,978064
11,3222	2,030328
11,3393	2,154471
11,34767	2,214136
11,3608	2,307354
11,37214	2,385782
11,37903	2,433445
11,38545	2,476513
11,39491	2,539572
11,40159	2,583646
11,41776	2,686644
11,42469	2,729176
11,43457	2,78868
11,44123	2,828307
11,45135	2,885294
11,45755	2,920192
11,46448	2,957279
11,47382	3,005769
11,47963	3,035966
11,48557	3,064191
11,49457	3,106722
11,50111	3,137058
11,51735	3,205506
11,52413	3,231907
11,53275	3,263642
11,54061	3,292234
11,54993	3,321303
11,55694	3,343186
11,56279	3,359818
11,57273	3,385059
11,57969	3,402725
11,58634	3,415834
11,59701	3,436544
11,60325	3,446701
11,61906	3,467802
11,62598	3,473371
11,63526	3,480074
11,64202	3,483709
11,65139	3,484718
11,6579	3,485418
11,66411	3,483579
11,67441	3,478414
11,68104	3,474463
11,69484	3,459257
11,70052	3,452682
11,70974	3,437112
11,71558	3,427258
11,72177	3,41581
11,7315	3,393854
11,73789	3,379431
11,74375	3,364151
11,75424	3,334749
11,76059	3,316666
11,77743	3,26073
11,78355	3,238668
11,79348	3,20085
11,79906	3,179606
11,80536	3,153185
11,81505	3,111866
11,82154	3,083558
11,83126	3,038074
11,83787	3,007129
11,84389	2,977494
11,86286	2,880737
11,87784	2,800071
11,88728	2,747158
11,90251	2,66013
11,91756	2,571197
11,92603	2,519929
11,94462	2,405884
11,95527	2,339425
11,96127	2,301857
11,97071	2,242113
11,97666	2,204468
11,9822	2,169344
11,99128	2,111588
11,99733	2,07306
12,00331	2,035096
12,01947	1,932554
12,02638	1,889079
12,03581	1,829882
12,04222	1,7899
12,05116	1,734733
12,05707	1,698357
12,06273	1,663901
12,07154	1,610993
12,07731	1,576369
12,0826	1,545149
12,09852	1,452925
12,10579	1,412221
12,11764	1,34651
12,12408	1,312031
12,13451	1,25724
12,14048	1,226049
12,15013	1,178605
12,15708	1,144406
12,16369	1,113282
12,2134	0,9065744
12,23855	0,8218014
12,25185	0,7842577
12,26989	0,7392288
12,28484	0,7077854
12,29492	0,6900751
12,30069	0,6802918
12,31	0,6688035
12,316	0,6613988
12,32244	0,6547341
12,33529	0,6456502
12,34158	0,6420447
12,35048	0,6404669
12,35711	0,6392903
12,36309	0,6398556
12,37186	0,6429128
12,37798	0,6450452
12,38359	0,6488636
12,39178	0,6559675
12,39766	0,661069
12,40399	0,6685799
12,41136	0,6787007
12,41765	0,6873358
12,4236	0,6972836
12,43166	0,7123287
12,43796	0,72409
12,44412	0,7375446
12,45847	0,7711235
12,4641	0,7861441
12,47354	0,8124965
12,47941	0,8288775
12,48535	0,8477188
12,49412	0,8759297
12,50018	0,8954741
12,50941	0,9287958
12,51631	0,9537258
12,52326	0,9799852
12,53819	1,039326
12,54817	1,081722
12,56358	1,149101
12,57669	1,209347
12,58426	1,245186
12,60642	1,353976
12,61495	1,397141
12,62162	1,431154
12,63077	1,47904
12,6378	1,515807
12,64316	1,54419
12,65253	1,594401
12,65821	1,624831
12,66376	1,654865
12,67252	1,702573
12,67848	1,735006
12,68522	1,771855
12,70073	1,856861
12,71381	1,928496
12,71996	1,96219
12,72671	1,998868
12,73622	2,050498
12,74303	2,087215
12,75233	2,136853
12,75875	2,171124
12,7645	2,201283
12,77901	2,276796
12,78465	2,305359
12,79425	2,353706
12,80024	2,383817
12,81091	2,435283
12,81886	2,473619
12,82578	2,505572
12,83395	2,542948
12,84002	2,570724
12,85299	2,626421
12,85921	2,653135
12,86625	2,681424
12,87499	2,716193
12,88041	2,737662
12,89062	2,774809
12,89679	2,797267
12,90278	2,818015
12,91196	2,848038
12,91876	2,870288
12,92449	2,887283
12,94397	2,941707
12,95397	2,966375
12,96076	2,982801
12,97031	3,002283
12,97659	3,015093
12,98223	3,025607
12,99145	3,040336
12,99838	3,051419
13,00602	3,060918
13,01466	3,070835
13,02139	3,077931
13,03764	3,089187
13,04496	3,091989
13,05427	3,094178
13,06052	3,095412
13,07169	3,092949
13,07775	3,091614
13,08411	3,088367
13,09379	3,081879
13,10116	3,07643
13,1189	3,056719
13,1257	3,046729
13,13631	3,030402
13,14285	3,01917
13,15286	2,999627
13,15872	2,988198
13,16442	2,975359
13,17338	2,954347
13,17918	2,940757
13,18455	2,926478
13,19999	2,884533
13,20738	2,861929
13,21774	2,830206
13,22434	2,808598
13,23372	2,776909
13,2408	2,752745
13,25023	2,718105
13,25653	2,694999
13,26339	2,668931
13,27818	2,610786
13,28422	2,58612
13,29499	2,541326
13,30157	2,513701
13,31166	2,469864
13,31839	2,440633
13,32522	2,410151
13,33512	2,365614
13,34183	2,335253
13,35663	2,26697
13,36213	2,24145
13,37155	2,197255
13,3778	2,167946
