1,970802	1,963028
1,980425	1,975003
1,986263	1,981825
1,995766	1,992928
2,006486	2,004925
2,015934	2,015194
2,026503	2,026157
2,035222	2,034929
2,05329	2,052045
2,060174	2,058406
2,066057	2,063388
2,075159	2,071097
2,080385	2,075493
2,086576	2,080249
2,096483	2,08786
2,106908	2,095337
2,116268	2,101807
2,130454	2,11081
2,135715	2,114042
2,14079	2,117098
2,147421	2,12065
2,15659	2,125562
2,161613	2,128125
2,167642	2,130879
2,172896	2,133278
2,177909	2,135568
2,188595	2,139763
2,208612	2,146614
2,215656	2,1487
2,226505	2,151379
2,235456	2,153296
2,246644	2,155133
2,255354	2,156265
2,260438	2,156888
2,266179	2,157143
2,275787	2,15757
2,286099	2,157494
2,291126	2,157277
2,296586	2,157041
2,306844	2,155984
2,316599	2,154688
2,324706	2,153179
2,330459	2,151887
2,339928	2,149761
2,345095	2,148124
2,359706	2,14348
2,37023	2,139164
2,379547	2,135319
2,389759	2,130158
2,395023	2,127475
2,404251	2,122356
2,410267	2,1187
2,415474	2,115536
2,426513	2,108185
2,435618	2,101753
2,446502	2,093418
2,455326	2,086308
2,460754	2,08186
2,466781	2,076401
2,476296	2,067784
2,490537	2,053837
2,495718	2,048628
2,509745	2,03357
2,516294	2,026343
2,527848	2,012835
2,533037	2,006606
2,538839	1,999643
2,544811	1,992022
2,551573	1,98327
2,556604	1,976758
2,561772	1,969908
2,567504	1,961966
2,577922	1,947532
2,58848	1,932162
2,598182	1,917872
2,608805	1,901506
2,617939	1,887307
2,629017	1,869396
2,638511	1,853911
2,64962	1,835089
2,662781	1,812473
2,672548	1,795177
2,677769	1,78593
2,688268	1,766841
2,693588	1,757099
2,702725	1,740227
2,709939	1,726641
2,719063	1,709458
2,729881	1,688646
2,738768	1,671513
2,74944	1,650599
2,75868	1,632453
2,769265	1,611413
2,77876	1,592506
2,789484	1,570979
2,799216	1,551422
2,818648	1,512198
2,836376	1,476407
2,844139	1,460771
2,852862	1,443238
2,862588	1,423738
2,868546	1,411872
2,877743	1,393552
2,888475	1,372407
2,898278	1,353145
2,908985	1,332428
2,918041	1,314956
2,929256	1,293725
2,938515	1,276267
2,949171	1,256647
2,958331	1,239846
2,972298	1,214951
2,979143	1,202798
2,993617	1,17799
3,003135	1,161939
3,009719	1,151149
3,019228	1,135567
3,030033	1,118633
3,03931	1,104143
3,050168	1,088015
3,059449	1,074276
3,06994	1,059618
3,079297	1,046589
3,084473	1,039784
3,090315	1,032174
3,09982	1,019794
3,111026	1,006219
3,124357	0,9905009
3,131049	0,9830361
3,139955	0,9731016
3,145123	0,9678277
3,154304	0,9584655
3,15933	0,9533398
3,169754	0,9436482
3,179641	0,9345177
3,18977	0,9261033
3,194771	0,9219659
3,204233	0,9145426
3,210903	0,9096622
3,220244	0,9028506
3,226377	0,8989433
3,235464	0,8931537
3,245022	0,8875331
3,250882	0,8843457
3,260068	0,8793564
3,266492	0,8764586
3,279979	0,8703746
3,290435	0,8666041
3,295612	0,8647379
3,309803	0,8604879
3,315063	0,8590564
3,324138	0,8569439
3,330527	0,8557571
3,340144	0,8539827
3,346164	0,8533721
3,355095	0,8524663
3,360161	0,8519656
3,365573	0,8518569
3,374594	0,8516757
3,3796	0,8515751
3,38999	0,8521616
3,399306	0,8527161
3,40994	0,8541197
3,419033	0,8553659
3,432202	0,8580823
3,438558	0,8594282
3,44911	0,862352
3,458206	0,8649663
3,463492	0,8667379
3,468986	0,8687137
3,477198	0,8716672
3,487745	0,8760161
3,496964	0,8799929
3,506978	0,8847895
3,516508	0,8895514
3,526978	0,8952495
3,536507	0,9006482
3,547134	0,9071488
3,556317	0,9129685
3,562021	0,9167173
3,568504	0,9212543
3,587142	0,9347622
3,594449	0,9403508
3,599792	0,9444376
3,610784	0,9535351
3,620146	0,9613042
3,626366	0,9668395
3,635509	0,974976
3,650064	0,9885556
3,659349	0,9973966
3,670117	1,00827
3,679901	1,018186
3,690353	1,029402
3,695371	1,034791
3,705851	1,046388
3,711436	1,052713
3,720625	1,063158
3,726619	1,070292
3,739587	1,085727
3,745262	1,092775
3,751037	1,099972
3,760853	1,11225
3,766548	1,119654
3,776143	1,132128
3,786515	1,145952
3,796256	1,159121
3,81033	1,178656
3,819284	1,191202
3,830014	1,206701
3,839539	1,220488
3,850348	1,23658
3,860498	1,25173
3,867038	1,26174
3,876423	1,276105
3,895378	1,305666
3,900378	1,31351
3,906311	1,32299
3,911315	1,330986
3,920577	1,345799
3,926871	1,356022
3,936184	1,371148
3,946975	1,388822
3,955836	1,4034
3,961823	1,413279
3,971488	1,42933
3,976546	1,437728
3,986904	1,454996
3,996196	1,470515
4,006586	1,487888
4,015863	1,50341
4,026727	1,521565
4,044824	1,551735
4,050617	1,561349
4,060521	1,577775
4,066357	1,587346
4,076127	1,603368
4,087161	1,621272
4,096735	1,636719
4,107234	1,653418
4,115438	1,666379
4,125973	1,682788
4,135514	1,697484
4,1465	1,714102
4,15225	1,722692
4,161948	1,737076
4,167758	1,74545
4,177232	1,759104
4,196916	1,786518
4,202273	1,793795
4,209597	1,803481
4,219169	1,81614
4,230206	1,830048
4,239113	1,841227
4,249892	1,854039
4,259418	1,865305
4,26978	1,876807
4,279467	1,887519
4,287836	1,89614
4,294036	1,902495
4,30354	1,911937
4,30975	1,917777
4,319363	1,926819
4,324525	1,93128
4,330411	1,936302
4,335479	1,940627
4,348886	1,951253
4,354843	1,955791
4,359879	1,959628
4,3701	1,966486
4,37947	1,972764
4,389741	1,978736
4,394899	1,981712
4,404127	1,986646
4,410817	1,989877
4,415982	1,992372
4,427373	1,997179
4,436708	2,000809
4,450747	2,005271
4,46058	2,008128
4,466178	2,009264
4,4759	2,011235
4,486521	2,012789
4,499735	2,014253
4,510841	2,014509
4,515866	2,014614
4,526665	2,014247
4,535831	2,013624
4,546447	2,012351
4,55534	2,010985
4,566153	2,008816
4,575308	2,006651
4,584885	2,003995
4,590669	2,002164
4,599949	1,999226
4,610992	1,994881
4,620621	1,991043
4,630423	1,986459
4,639473	1,982227
4,652878	1,975048
4,659318	1,971581
4,669752	1,965308
4,679089	1,959653
4,689447	1,952777
4,694581	1,94934
4,703765	1,942961
4,710433	1,938089
4,719716	1,931307
4,730407	1,922894
4,739457	1,915759
4,750161	1,906774
4,759553	1,898864
4,769701	1,88983
4,781199	1,879512
4,789057	1,872129
4,795166	1,866389
4,812274	1,849775
4,818048	1,844096
4,828858	1,833086
4,83837	1,823326
4,843576	1,817841
4,849381	1,811653
4,858932	1,801473
4,869154	1,790237
4,878504	1,779925
4,888999	1,768039
4,898486	1,757249
4,909154	1,744824
4,918525	1,733869
4,929204	1,721114
4,938042	1,710523
4,948822	1,697366
4,962399	1,680672
4,971917	1,66878
4,981565	1,656689
4,987384	1,649292
4,992491	1,642798
5,001514	1,631297
5,007234	1,623914
5,012333	1,617331
5,021139	1,605946
5,02731	1,597875
5,036275	1,586151
5,047156	1,571821
5,056381	1,559625
5,067145	1,545312
5,07694	1,53225
5,087725	1,517798
5,09715	1,505145
5,116706	1,478793
5,131356	1,459005
5,140347	1,446856
5,146761	1,43819
5,155613	1,426231
5,166752	1,411206
5,175796	1,399022
5,18658	1,384539
5,19598	1,371941
5,206449	1,35798
5,211833	1,350823
5,220949	1,338719
5,227193	1,33051
5,236586	1,318162
5,24755	1,303889
5,265892	1,280252
5,272093	1,272356
5,277348	1,265666
5,287727	1,252659
5,297354	1,240663
5,311885	1,222927
5,321021	1,211864
5,327082	1,204717
5,33646	1,193659
5,341935	1,187281
5,348042	1,180325
5,356885	1,170251
5,362044	1,164466
5,368191	1,157737
5,377502	1,147546
5,388165	1,136273
5,397635	1,126372
5,416701	1,107321
5,42829	1,096292
5,433513	1,091407
5,438601	1,086648
5,449639	1,076926
5,459664	1,068177
5,473619	1,056896
5,478854	1,052673
5,48919	1,044974
5,494274	1,041226
5,503324	1,034794
5,5097	1,030554
5,519013	1,024361
5,524225	1,021213
5,530994	1,01722
5,541176	1,011306
5,547523	1,008055
5,557285	1,003054
5,570592	0,9970805
5,577229	0,994209
5,587525	0,9903688
5,597107	0,9870057
5,607743	0,9839123
5,617323	0,9813415
5,627877	0,9791695
5,63807	0,9772885
5,643224	0,9766082
5,652502	0,9756753
5,662097	0,9748852
5,667999	0,9747834
5,67787	0,9746132
5,688372	0,975127
5,697879	0,9757523
5,70872	0,9771733
5,722109	0,9793131
5,728826	0,9808478
5,738073	0,9829604
5,743197	0,9843845
5,749014	0,9861738
5,758062	0,9889576
5,763083	0,9907406
5,768928	0,9929902
5,778365	0,9966223
5,789114	1,001452
5,794149	1,003772
5,803421	1,00829
5,810208	1,011904
5,81978	1,016999
5,830835	1,023626
5,835947	1,026697
5,850462	1,036097
5,86	1,042447
5,874233	1,052818
5,879806	1,056878
5,890164	1,065027
5,895314	1,069083
5,904473	1,076544
5,910876	1,081941
5,916203	1,086431
5,922268	1,091654
5,930382	1,098891
5,93571	1,103644
5,941041	1,108445
5,947018	1,114045
5,956583	1,123005
5,962108	1,128268
5,967781	1,133814
5,977819	1,143627
5,988749	1,154631
5,993761	1,159714
6,00352	1,169732
6,009844	1,176364
6,031613	1,199544
6,037876	1,206302
6,043171	1,2121
6,049366	1,218948
6,059271	1,229897
6,070514	1,242562
6,075614	1,248315
6,080652	1,25401
6,08702	1,261313
6,09234	1,267413
6,101251	1,277651
6,107636	1,28507
6,116959	1,295901
6,128063	1,308896
6,137356	1,3198
6,142392	1,32573
6,148079	1,332449
6,157441	1,343512
6,168567	1,356702
6,181834	1,372449
6,194497	1,387499
6,203138	1,397766
6,213945	1,4106
6,219099	1,41672
6,230053	1,429692
6,239491	1,440863
6,250514	1,453845
6,260051	1,465072
6,265879	1,471882
6,275436	1,483048
6,286353	1,49573
6,296138	1,507052
6,306457	1,518902
6,316083	1,529908
6,335818	1,552217
6,340974	1,558011
6,347368	1,565102
6,360778	1,579958
6,366607	1,586304
6,376366	1,596928
6,386919	1,60826
6,397086	1,619098
6,407867	1,630396
6,41712	1,640031
6,422465	1,645531
6,428541	1,651693
6,43784	1,661126
6,448445	1,671637
6,457631	1,680686
6,462732	1,685627
6,468837	1,69145
6,473882	1,696262
6,487242	1,708761
6,493946	1,714929
6,503378	1,723487
6,513245	1,73221
6,523673	1,741289
6,530947	1,747441
6,536312	1,751979
6,541476	1,756283
6,54776	1,761331
6,556902	1,768674
6,567736	1,77704
6,579443	1,785935
6,585349	1,790177
6,592546	1,795316
6,602315	1,80218
6,608863	1,80654
6,617983	1,812613
6,62891	1,81944
6,642269	1,827542
6,648394	1,830989
6,654303	1,834314
6,659952	1,837492
6,674039	1,844648
6,67906	1,847197
6,689594	1,851985
6,694643	1,854254
6,703972	1,858207
6,710465	1,860734
6,719552	1,864269
6,730043	1,867739
6,739083	1,870704
6,749626	1,87356
6,758811	1,875997
6,769053	1,878126
6,778715	1,880061
6,798139	1,882748
6,809075	1,883609
6,817945	1,884207
6,828855	1,884346
6,838407	1,884346
6,843782	1,884088
6,852987	1,883461
6,862229	1,882678
6,867955	1,881897
6,873053	1,881201
6,878322	1,880482
6,883357	1,879565
6,889154	1,878378
6,899092	1,876343
6,909775	1,873495
6,919136	1,870946
6,930071	1,867293
6,947741	1,860788
6,953624	1,858405
6,958659	1,856365
6,964227	1,85384
6,970026	1,85112
6,979517	1,846668
6,989754	1,841261
6,994925	1,838516
7,004121	1,833385
7,010367	1,829695
7,019077	1,824549
7,033527	1,815225
7,043122	1,808825
7,049013	1,804676
7,059177	1,797516
7,06938	1,789837
7,079504	1,782175
7,090274	1,77352
7,10416	1,76214
7,110613	1,756649
7,119938	1,748714
7,131993	1,73796
7,141154	1,729742
7,14754	1,723805
7,1565	1,715474
7,161572	1,710705
7,167765	1,70474
7,177464	1,695396
7,191041	1,68199
7,196245	1,676825
7,206339	1,666631
7,211745	1,661118
7,220799	1,651865
7,227025	1,645374
7,235929	1,636089
7,254849	1,616079
7,260959	1,60958
7,266682	1,603419
7,276384	1,592976
7,286491	1,582028
7,295969	1,571726
7,306006	1,560775
7,315425	1,550474
7,326647	1,538181
7,336171	1,527738
7,351148	1,511326
7,360435	1,501153
7,366591	1,494436
7,37618	1,483976
7,386445	1,472829
7,404456	1,453376
7,411192	1,446159
7,420432	1,436266
7,426824	1,429511
7,43613	1,419677
7,446825	1,408494
7,45627	1,398679
7,461343	1,393433
7,467162	1,387505
7,47708	1,3774
7,487187	1,367269
7,496742	1,357754
7,510934	1,343899
7,520041	1,335063
7,526316	1,329148
7,53535	1,320632
7,544991	1,311693
7,559492	1,298456
7,570121	1,289074
7,579701	1,280633
7,585055	1,276085
7,591203	1,270874
7,600801	1,262767
7,606722	1,257955
7,611989	1,253676
7,621129	1,246293
7,627307	1,241508
7,636353	1,234503
7,64699	1,226538
7,655846	1,220028
7,661077	1,216226
7,670017	1,210011
7,680335	1,202854
7,686893	1,198567
7,696443	1,192324
7,709809	1,184
7,715822	1,180324
7,727098	1,173736
7,736326	1,168492
7,747018	1,162726
7,756067	1,157983
7,761241	1,155327
7,767064	1,152536
7,776345	1,148088
7,786845	1,143368
7,796162	1,139328
7,806357	1,135202
7,811424	1,13324
7,820496	1,129751
7,826805	1,127608
7,835916	1,124513
7,851335	1,119826
7,864786	1,116144
7,870933	1,114656
7,876234	1,113373
7,886523	1,111206
7,896546	1,109277
7,906926	1,107626
7,916299	1,106292
7,927106	1,105111
7,936373	1,104259
7,946846	1,103649
7,955636	1,103295
7,961208	1,103132
7,967122	1,103198
7,976339	1,103301
7,986894	1,10377
7,996361	1,104359
8,006429	1,105307
8,01992	1,106822
8,025325	1,107712
8,034652	1,109255
8,044638	1,111149
8,050498	1,112425
8,060158	1,114535
8,065747	1,116035
8,075265	1,118589
8,084921	1,121434
8,091166	1,123432
8,100544	1,126461
8,106277	1,12859
8,115588	1,132047
8,126904	1,136598
8,136256	1,140543
8,146904	1,145367
8,15624	1,149755
8,161421	1,152256
8,175866	1,159724
8,180888	1,162363
8,186833	1,165717
8,197669	1,171831
8,20288	1,174902
8,213929	1,181642
8,223298	1,187501
8,22961	1,191629
8,238677	1,197557
8,249465	1,205009
8,258873	1,211557
8,269409	1,219263
8,279277	1,226522
8,289915	1,23472
8,2998	1,242361
8,310713	1,25117
8,328295	1,265638
8,334856	1,271149
8,344926	1,279739
8,351013	1,285016
8,360487	1,293241
8,37032	1,302004
8,375804	1,306889
8,381094	1,311626
8,387335	1,317317
8,397445	1,326536
8,408054	1,336353
8,41743	1,345067
8,42839	1,355371
8,437679	1,364137
8,44289	1,369085
8,448956	1,374874
8,458447	1,383932
8,469166	1,394228
8,482615	1,407178
8,489059	1,413412
8,494488	1,418663
8,503531	1,42742
8,509848	1,433546
8,519397	1,442808
8,524458	1,447711
8,531856	1,454876
8,537448	1,460293
8,542826	1,465488
8,552606	1,474915
8,562057	1,48401
8,567951	1,489643
8,577267	1,498547
8,587843	1,508565
8,597406	1,517597
8,608281	1,527743
8,617267	1,536095
8,636692	1,553818
8,64171	1,558343
8,647708	1,56366
8,656696	1,571629
8,661787	1,576097
8,667616	1,581114
8,677099	1,589278
8,687978	1,598415
8,693583	1,603082
8,698851	1,607466
8,713954	1,619607
8,723648	1,627262
8,729746	1,631957
8,739248	1,639273
8,744286	1,643007
8,750056	1,647257
8,760029	1,654598
8,765848	1,658676
8,775413	1,665378
8,788441	1,674192
8,795054	1,67858
8,804717	1,684807
8,810907	1,688673
8,820069	1,694393
8,826295	1,698031
8,83596	1,703679
8,84686	1,709764
8,856093	1,714777
8,861101	1,717449
8,866881	1,720342
8,876609	1,72521
8,890761	1,731827
8,90033	1,736186
8,90593	1,738498
8,915205	1,742329
8,924823	1,74608
8,930596	1,748199
8,944116	1,752975
8,95011	1,754904
8,960633	1,758262
8,966836	1,759976
8,976865	1,762746
8,987547	1,765352
8,996902	1,767509
9,007471	1,769603
9,016809	1,771328
9,027744	1,772991
9,032784	1,77369
9,041863	1,774865
9,047698	1,775407
9,056613	1,776235
9,070701	1,777053
9,080861	1,777491
9,095487	1,777512
9,105989	1,77726
9,111278	1,777032
9,120444	1,776616
9,126626	1,776075
9,135809	1,775272
9,146507	1,774051
9,155482	1,772872
9,160647	1,772165
9,166384	1,771162
9,175756	1,769522
9,185962	1,767481
9,195205	1,765468
9,204449	1,763268
9,210993	1,761568
9,220301	1,759138
9,226708	1,757208
9,245375	1,751368
9,251456	1,74929
9,261292	1,745878
9,270588	1,742334
9,28024	1,738645
9,285885	1,736277
9,295526	1,732231
9,304365	1,728361
9,31079	1,725427
9,320036	1,721203
9,326021	1,718256
9,335408	1,713633
9,346205	1,708097
9,35496	1,703476
9,360405	1,700589
9,366111	1,697385
9,375171	1,692296
9,384316	1,687021
9,399454	1,67803
9,40466	1,674795
9,411242	1,670684
9,420781	1,664703
9,427079	1,660586
9,436169	1,654646
9,450865	1,644746
9,460571	1,638125
9,466512	1,633933
9,475816	1,627366
9,485919	1,620098
9,495466	1,613139
9,504406	1,60653
9,510687	1,601821
9,519964	1,594865
9,530899	1,586462
9,548766	1,572592
9,555027	1,567681
9,560205	1,563617
9,565806	1,559149
9,575649	1,551297
9,585996	1,542977
9,595556	1,535247
9,604772	1,527754
9,611591	1,522183
9,621376	1,51418
9,634086	1,503722
9,641838	1,497338
9,650156	1,490467
9,659734	1,482556
9,670253	1,473862
9,67958	1,466153
9,689878	1,457663
9,702817	1,44701
9,710123	1,441022
9,715425	1,436678
9,720679	1,432376
9,727408	1,426912
9,736736	1,419337
9,741814	1,415232
9,747805	1,410427
9,757096	1,402975
9,762183	1,398924
9,768061	1,394285
9,777931	1,386495
9,788089	1,378601
9,793407	1,374485
9,802326	1,367623
9,811818	1,360445
9,821006	1,353517
9,827246	1,348922
9,836713	1,341951
9,841788	1,338253
9,856024	1,328086
9,861299	1,324351
9,867204	1,320279
9,876809	1,313655
9,887226	1,306664
9,892283	1,303311
9,902207	1,296797
9,909276	1,292315
9,914304	1,289127
9,923522	1,283391
9,929666	1,279685
9,9384	1,274417
9,949019	1,268306
9,958353	1,262982
9,97235	1,255422
9,977475	1,252675
9,98784	1,247401
10,00616	1,23847
10,01272	1,235439
10,02207	1,231194
10,02818	1,228602
10,03737	1,224708
10,04779	1,220607
10,05689	1,217121
10,06792	1,213219
10,07322	1,211406
10,08262	1,208302
10,08843	1,206562
10,09787	1,203732
10,10861	1,200881
10,11788	1,198501
10,13194	1,195406
10,14097	1,193521
10,147	1,192495
10,16032	1,190244
10,16642	1,189473
10,17582	1,188285
10,18641	1,187223
10,19665	1,186373
10,20175	1,186026
10,20854	1,18576
10,21364	1,185559
10,2226	1,18532
10,22871	1,185345
10,23749	1,185381
10,24793	1,185757
10,25717	1,186182
10,26771	1,18699
10,2779	1,187886
10,28824	1,189128
10,29761	1,19033
10,31079	1,192455
10,32061	1,194134
10,32726	1,195524
10,33682	1,197523
10,34191	1,198659
10,34774	1,200101
10,35664	1,2023
10,36167	1,203604
10,36766	1,205308
10,37689	1,207931
10,3874	1,211183
10,39687	1,214214
10,40704	1,217721
10,4124	1,219629
10,42165	1,222977
10,42784	1,225394
10,43692	1,228935
10,44201	1,230988
10,44773	1,233409
10,4612	1,239143
10,47061	1,243408
10,47571	1,245718
10,48599	1,250544
10,49595	1,255337
10,50661	1,260645
10,51162	1,263189
10,52131	1,268144
10,52817	1,271799
10,53358	1,274681
10,53929	1,277726
10,54488	1,280825
10,55097	1,28422
10,5606	1,289604
10,56663	1,2931
10,57637	1,298759
10,58707	1,305119
10,59651	1,310803
10,61658	1,3232
10,62769	1,330235
10,63662	1,335942
10,64164	1,339171
10,65091	1,345238
10,66065	1,351622
10,66642	1,355477
10,67595	1,361842
10,68677	1,369143
10,69588	1,37534
10,70618	1,382399
10,71152	1,38608
10,72047	1,392255
10,72661	1,396533
10,73646	1,403402
10,74203	1,4073
10,74812	1,41158
10,76604	1,424196
10,77202	1,428419
10,78207	1,435526
10,78797	1,439706
10,79749	1,446451
10,81188	1,456632
10,8212	1,46323
10,82755	1,46771
10,83691	1,474309
10,84773	1,481912
10,85705	1,48844
10,86789	1,495993
10,87742	1,502611
10,88795	1,509856
10,89752	1,516422
10,90846	1,523836
10,92219	1,533086
10,92885	1,537503
10,93784	1,54346
10,94288	1,546763
10,94888	1,550656
10,9582	1,556701
10,96339	1,560008
10,96947	1,563856
10,98213	1,571818
10,9879	1,57536
10,99297	1,578476
11,00228	1,584148
11,00846	1,58782
11,01767	1,593291
11,02866	1,599632
11,03796	1,604951
11,04316	1,607852
11,04892	1,61101
11,05831	1,616166
11,07795	1,626486
11,08911	1,632081
11,09434	1,63468
11,10356	1,639157
11,10987	1,64211
11,11904	1,646404
11,12951	1,651008
11,13848	1,654927
11,15277	1,66076
11,16228	1,664533
11,16829	1,666763
11,17786	1,670314
11,18814	1,673854
11,19322	1,675571
11,20247	1,678607
11,20893	1,680566
11,22699	1,685798
11,23287	1,687372
11,24291	1,689958
11,24883	1,691331
11,25948	1,693802
11,27062	1,695996
11,27646	1,697136
11,28156	1,698073
11,28776	1,699047
11,29737	1,700557
11,30824	1,701956
11,31744	1,703057
11,33186	1,704333
11,34181	1,705079
11,34764	1,705338
11,35711	1,70576
11,36778	1,705919
11,38115	1,705929
11,38705	1,70573
11,39216	1,705558
11,40171	1,705173
11,40751	1,704761
11,41263	1,704397
11,42186	1,703673
11,42956	1,702844
11,43485	1,702273
11,44028	1,701678
11,44621	1,700825
11,4555	1,699489
11,46058	1,698736
11,46652	1,69767
11,47669	1,695844
11,4872	1,693707
11,49685	1,69164
11,50211	1,690442
11,5115	1,688112
11,52122	1,685661
11,53949	1,680536
11,54573	1,678603
11,55281	1,676391
11,55921	1,674392
11,56434	1,67266
11,5702	1,670652
11,58046	1,66712
11,58693	1,664715
11,59213	1,662782
11,59714	1,660918
11,60802	1,656651
11,61733	1,652928
11,62811	1,648408
11,63312	1,646277
11,63823	1,6441
11,64948	1,63908
11,65913	1,634736
11,66934	1,629922
11,68852	1,620664
11,70025	1,614859
11,70678	1,611505
11,71216	1,608739
11,72121	1,604066
11,72779	1,600561
11,73685	1,595735
11,74741	1,589982
11,75257	1,587145
11,75831	1,583991
11,76893	1,578021
11,77842	1,57266
11,7889	1,566623
11,79877	1,560921
11,80932	1,554709
11,81856	1,549266
11,8292	1,542902
11,84451	1,533688
11,85038	1,530127
11,85997	1,5243
11,87393	1,515738
11,87899	1,512635
11,88942	1,506204
11,89442	1,503115
11,90348	1,497516
11,90993	1,493519
11,91888	1,48797
11,92953	1,481368
11,93876	1,475641
11,94379	1,472528
11,9496	1,468933
11,95973	1,462662
11,97036	1,45612
11,98004	1,450156
11,99504	1,440999
12,00432	1,435355
12,01075	1,431473
12,02014	1,425802
12,0263	1,422132
12,03544	1,416688
12,04978	1,408244
12,05972	1,40242
12,07036	1,396312
12,07995	1,390805
12,0851	1,387918
12,09158	1,384288
12,10063	1,379221
12,10644	1,376054
12,11576	1,370969
12,1265	1,365213
12,14452	1,35576
12,15215	1,351862
12,15824	1,348748
12,1633	1,346225
12,16928	1,343283
12,17911	1,338447
12,18917	1,333692
12,19457	1,331145
12,20019	1,328505
12,20659	1,325628
12,21227	1,323078
12,21763	1,320673
12,23167	1,314649
12,2405	1,310906
12,24667	1,308442
12,25567	1,304839
12,2607	1,302849
12,26646	1,300692
12,27632	1,297009
12,29539	1,290294
12,3045	1,287263
12,31111	1,285153
12,31998	1,282326
12,32516	1,280823
12,33093	1,279148
12,34035	1,27643
12,34635	1,274869
12,35556	1,272472
12,36058	1,271182
12,36635	1,269856
12,37551	1,267751
12,38617	1,265491
12,39545	1,263644
12,40968	1,261117
12,41903	1,259549
12,42969	1,25807
12,45213	1,255406
12,45842	1,254751
12,4637	1,254322
12,46971	1,253893
12,47927	1,253209
12,4894	1,252793
12,49458	1,252592
12,50349	1,252359
12,50984	1,252318
12,51895	1,252258
12,52484	1,252373
12,53062	1,25252
12,53607	1,252658
12,54226	1,252887
12,54866	1,253257
12,5585	1,253824
12,56945	1,25477
12,575	1,255275
12,58037	1,255773
12,58727	1,256617
12,60598	1,259082
12,61309	1,260164
