2,070603	2,226264
2,089838	2,246145
2,099826	2,256087
2,105968	2,261731
2,120921	2,275364
2,136021	2,288019
2,142959	2,293596
2,151566	2,300119
2,157181	2,304374
2,163227	2,308689
2,171535	2,314298
2,177208	2,318128
2,183604	2,322136
2,192549	2,327407
2,198856	2,331123
2,205269	2,334429
2,213407	2,338494
2,219198	2,341387
2,225454	2,343998
2,249498	2,352811
2,25837	2,355535
2,263991	2,356845
2,272395	2,358551
2,278231	2,359736
2,283945	2,360463
2,292297	2,361241
2,298942	2,36186
2,306556	2,361809
2,316041	2,361591
2,323346	2,361018
2,336167	2,359169
2,342794	2,357857
2,351685	9999999999
2,358152	9999999999
2,363769	9999999999
2,374753	9999999999
2,380975	9999999999
2,402718	9999999999
2,412359	9999999999
2,418007	9999999999
2,424008	9999999999
2,435336	9999999999
2,442208	9999999999
2,450664	9999999999
2,456253	9999999999
2,462933	9999999999
2,472513	9999999999
2,480395	9999999999
2,488919	9999999999
2,49443	9999999999
2,501009	9999999999
2,510495	9999999999
2,516426	9999999999
2,523293	9999999999
2,535349	9999999999
2,553668	9999999999
2,562929	9999999999
2,572309	9999999999
2,578925	9999999999
2,58545	9999999999
2,599559	9999999999
2,605912	9999999999
2,616248	9999999999
2,622796	9999999999
2,631687	9999999999
2,637408	9999999999
2,643775	9999999999
2,65339	9999999999
2,65902	9999999999
2,665635	9999999999
2,678851	9999999999
2,685275	9999999999
2,695626	1,830676
2,713544	1,782569
2,723643	1,755008
2,73316	1,728619
2,739419	1,711261
2,745898	1,692958
2,760026	1,652974
2,769414	1,626004
2,775585	1,608276
2,781655	1,590793
2,791131	1,56331
2,797641	1,54443
2,804472	1,524566
2,816828	1,488583
2,824098	9999999999
2,834344	9999999999
2,840697	9999999999
2,850615	9999999999
2,868236	9999999999
2,877959	9999999999
2,883549	9999999999
2,8965	9999999999
2,902696	9999999999
2,913035	9999999999
2,919745	9999999999
2,926986	9999999999
2,936756	9999999999
2,943221	9999999999
2,953464	9999999999
2,96	9999999999
2,973001	9999999999
2,978784	9999999999
2,984511	9999999999
2,99458	9999999999
3,001675	9999999999
3,02361	9999999999
3,037065	9999999999
3,043286	9999999999
3,05303	9999999999
3,058955	9999999999
3,06493	9999999999
3,075316	9999999999
3,082487	9999999999
3,091558	9999999999
3,097005	9999999999
3,102693	9999999999
3,1155	9999999999
3,122256	9999999999
3,131818	9999999999
3,138946	9999999999
3,145061	9999999999
3,155473	9999999999
3,17374	9999999999
3,184549	9999999999
3,198344	9999999999
3,204435	9999999999
3,214307	9999999999
3,22091	9999999999
3,230762	9999999999
3,237387	9999999999
3,244229	9999999999
3,253466	9999999999
3,259823	9999999999
3,266923	9999999999
3,280963	9999999999
3,291016	9999999999
3,296602	9999999999
3,302665	9999999999
3,311553	9999999999
3,330662	0,6016129
3,345546	0,6001541
3,35497	0,5998283
3,361629	0,599755
3,371065	0,6003377
3,37725	0,6007196
3,383386	0,6014118
3,39341	0,6029584
3,39952	0,6039011
3,405663	0,6053528
3,418922	0,6085783
3,424964	0,6104763
3,433921	0,6134273
3,440382	0,6155881
3,448553	0,6189658
3,455453	0,6218184
3,461454	0,6244192
3,470085	0,628697
3,489113	0,6388755
3,498368	0,6442221
3,504497	0,648137
3,513189	0,6538817
3,523069	0,6606676
3,532471	0,6676641
3,53928	0,6727316
3,545126	0,6775063
3,555295	0,6859155
3,561358	0,691048
3,571201	0,7000419
3,577018	0,7053571
3,583592	0,7116799
3,593235	0,7213383
3,59975	0,7278635
3,605769	0,7344076
3,618171	0,7479354
3,624054	0,7547321
3,644656	0,7795801
3,655003	0,7928353
3,660987	0,8005979
3,670357	0,8135154
3,677149	0,8228794
3,683647	0,8322023
3,69867	0,8544118
3,705184	0,8645694
3,714563	0,8793908
3,721087	0,8898166
3,729997	0,9048415
3,736103	0,9151371
3,741983	0,9252695
3,750599	0,9407374
3,756784	9999999999
3,762817	9999999999
3,778907	9999999999
3,802321	9999999999
3,817153	9999999999
3,823065	9999999999
3,831712	9999999999
3,838273	9999999999
3,844544	9999999999
3,853958	9999999999
3,860268	9999999999
3,872792	9999999999
3,879641	9999999999
3,885489	9999999999
3,894216	9999999999
3,900659	9999999999
3,909903	1,292501
3,915876	1,307885
3,922311	1,324616
3,93102	1,347638
3,948328	1,393881
3,957653	1,419073
3,963392	1,43474
3,9762	1,469949
3,982706	1,487927
3,992726	1,515828
3,998756	1,532617
4,005226	1,550746
4,014278	1,576155
4,021414	1,596193
4,029342	1,618516
4,03583	1,636781
4,042206	1,654722
4,051227	1,680071
4,057492	1,697676
4,063362	1,714102
4,075956	1,749238
4,082073	9999999999
4,10362	9999999999
4,113294	9999999999
4,120409	9999999999
4,1305	9999999999
4,136984	9999999999
4,143817	9999999999
4,156739	9999999999
4,16299	9999999999
4,172699	9999999999
4,178732	9999999999
4,184625	9999999999
4,193754	9999999999
4,200453	9999999999
4,209641	9999999999
4,215574	9999999999
4,222174	9999999999
4,231453	9999999999
4,237853	9999999999
4,255333	9999999999
4,269343	9999999999
4,278792	9999999999
4,284827	9999999999
4,293687	9999999999
4,300984	9999999999
4,309279	9999999999
4,314518	9999999999
4,32043	9999999999
4,329242	9999999999
4,335585	9999999999
4,341814	9999999999
4,354875	9999999999
4,361063	9999999999
4,370227	9999999999
4,376608	9999999999
4,382559	9999999999
4,390958	9999999999
4,409549	9999999999
4,423047	9999999999
4,431892	9999999999
4,437854	9999999999
4,443809	9999999999
4,452222	9999999999
4,458452	9999999999
4,464267	9999999999
4,474053	9999999999
4,480106	9999999999
4,489223	9999999999
4,495421	9999999999
4,502032	9999999999
4,513768	9999999999
4,520255	9999999999
4,5291	9999999999
4,535176	9999999999
4,541636	9999999999
4,562182	9999999999
4,571002	9999999999
4,577159	9999999999
4,583345	9999999999
4,591924	2,352578
4,598454	2,347322
4,604714	2,341745
4,61353	2,333645
4,619645	2,328026
4,629783	2,317688
4,639027	2,308227
4,645065	2,301558
4,654736	2,290725
4,660851	2,2838
4,670057	2,272675
4,676197	2,265256
4,682222	2,257799
4,691283	2,246125
4,697231	2,238463
4,719727	2,208019
4,729686	2,193811
4,739559	2,179709
4,745343	2,171129
4,754182	2,157975
4,760511	2,148529
4,773307	2,128791
4,779975	2,118505
4,7863	2,108434
4,795925	2,093108
4,801916	2,083473
4,811016	2,068537
4,817322	2,058185
4,82375	2,047459
4,833902	2,030324
4,840315	2,019486
4,854073	1,995656
4,871811	1,964417
4,882163	1,945948
4,892495	1,927164
4,898469	1,916302
4,905294	1,90367
4,915764	1,88419
4,922142	1,872233
4,936841	1,844254
4,943091	1,832213
4,952824	1,813231
4,959177	1,800841
4,965485	1,788275
4,976126	1,767014
4,982674	1,753804
4,992771	1,733158
4,998679	1,721079
5,005152	1,707601
5,032745	1,649279
5,04282	1,627593
5,053307	1,604668
5,059262	1,59165
5,065907	1,576851
5,075706	1,554975
5,081607	1,54173
5,094256	1,512928
5,100462	1,498777
5,110672	1,475096
5,116849	1,46077
5,123202	1,445909
5,133033	1,422724
5,139513	1,407439
5,145604	1,392882
5,155814	1,368445
5,175062	1,321936
5,188777	1,288504
5,199391	1,262542
5,205547	1,247396
5,214965	1,224213
5,221358	1,208464
5,231078	1,184466
5,23767	1,168188
5,244406	1,151567
5,258322	1,117237
5,264226	1,102727
5,274132	1,078413
5,280557	1,062659
5,290708	1,037987
5,298903	1,018068
5,307027	0,9985971
5,328888	0,9467722
5,344269	0,9110559
5,354782	9999999999
5,360934	9999999999
5,370064	9999999999
5,375541	9999999999
5,381099	9999999999
5,391446	9999999999
5,397815	9999999999
5,403914	9999999999
5,416924	9999999999
5,42277	9999999999
5,43236	9999999999
5,439075	9999999999
5,445522	9999999999
5,455156	9999999999
5,461829	9999999999
5,484321	9999999999
5,506561	9999999999
5,520148	9999999999
5,529082	9999999999
5,534912	9999999999
5,540871	9999999999
5,549061	9999999999
5,5547	9999999999
5,560741	9999999999
5,569633	9999999999
5,576287	9999999999
5,582184	9999999999
5,594841	9999999999
5,601408	9999999999
5,610294	9999999999
5,616432	9999999999
5,635802	9999999999
5,645356	9999999999
5,655034	9999999999
5,660737	9999999999
5,669349	9999999999
5,674962	9999999999
5,680681	9999999999
5,694212	9999999999
5,70087	9999999999
5,710781	9999999999
5,717334	9999999999
5,723962	9999999999
5,732096	9999999999
5,738259	9999999999
5,744264	9999999999
5,754297	9999999999
5,760828	9999999999
5,773713	9999999999
5,792491	9999999999
5,801676	9999999999
5,810953	9999999999
5,816895	9999999999
5,823441	9999999999
5,832591	9999999999
5,839133	9999999999
5,845624	0,6803952
5,859064	0,7024712
5,864739	0,7123072
5,874281	0,7290118
5,881582	0,7419463
5,891707	0,7606491
5,89787	0,7720326
5,904122	0,7839316
5,91318	0,8014364
5,91984	0,8143061
5,925946	0,8265458
5,95079	0,8770633
5,960292	0,8967348
5,969671	0,9166222
5,975618	0,9292335
5,980957	9999999999
5,989142	9999999999
5,996776	9999999999
6,004054	9999999999
6,013566	9999999999
6,019938	9999999999
6,026587	9999999999
6,039598	9999999999
6,045519	9999999999
6,054483	9999999999
6,060765	9999999999
6,071826	9999999999
6,078228	9999999999
6,097111	9999999999
6,107056	9999999999
6,12157	9999999999
6,131354	9999999999
6,138491	9999999999
6,145003	9999999999
6,154238	9999999999
6,160218	9999999999
6,169285	9999999999
6,175519	9999999999
6,181258	9999999999
6,195021	9999999999
6,203029	9999999999
6,214345	9999999999
6,220391	9999999999
6,22982	9999999999
6,248126	9999999999
6,259063	9999999999
6,266779	9999999999
6,283539	9999999999
6,296648	1,631325
6,303884	1,646495
6,31357	1,666734
6,32105	1,682347
6,331098	1,703193
6,339159	1,719919
6,346159	1,734353
6,35682	1,756314
6,364114	1,771279
6,378216	1,80012
6,38586	1,815661
6,408557	1,861575
6,417959	1,880493
6,424284	1,893126
6,434447	1,913354
6,440917	1,926209
6,449745	1,94356
6,455894	1,955644
6,461791	1,967184
6,476156	1,995006
6,482596	2,007391
6,491727	2,02477
6,497737	2,036207
6,50435	2,048622
6,512961	2,064673
6,518911	2,075763
6,524886	2,086666
6,53258	2,100637
6,538733	2,11181
6,556931	2,143915
6,567463	2,161991
6,578009	2,179898
6,58966	2,198994
6,599131	2,214401
6,604904	2,223396
6,612876	2,235718
6,619633	2,246162
6,62711	2,25707
6,636497	9999999999
6,643663	9999999999
6,652985	9999999999
6,660759	9999999999
6,671876	9999999999
6,679443	9999999999
6,685162	9999999999
6,693725	9999999999
6,713907	9999999999
6,729127	9999999999
6,73843	9999999999
6,745451	9999999999
6,753638	9999999999
6,760334	9999999999
6,76882	9999999999
6,775864	9999999999
6,784521	9999999999
6,792978	9999999999
6,798755	9999999999
6,804158	9999999999
6,812789	9999999999
6,819594	9999999999
6,826087	9999999999
6,839786	9999999999
6,850022	9999999999
6,87183	9999999999
6,881167	9999999999
6,892453	9999999999
6,899868	9999999999
6,906573	9999999999
6,916927	9999999999
6,924323	9999999999
6,938862	9999999999
6,947012	9999999999
6,956296	9999999999
6,964066	9999999999
6,974481	9999999999
6,980357	9999999999
6,989113	9999999999
6,994936	9999999999
7,001224	9999999999
7,028029	9999999999
7,03745	9999999999
7,043933	9999999999
7,054761	9999999999
7,06066	9999999999
7,074518	9999999999
7,081311	9999999999
7,091168	9999999999
7,096898	2,099843
7,103217	2,085577
7,113094	2,062751
7,118811	2,049537
7,124784	2,035285
7,134129	2,012815
7,141129	1,995891
7,15422	1,96338
7,172563	1,917013
7,182379	1,891883
7,192076	1,866693
7,198129	1,85097
7,204149	1,835186
7,213557	1,810417
7,219732	9999999999
7,225874	9999999999
7,238958	9999999999
7,244503	9999999999
7,253335	9999999999
7,259351	9999999999
7,265093	9999999999
7,275321	9999999999
7,281282	9999999999
7,290585	9999999999
7,297258	9999999999
7,303342	9999999999
7,322433	9999999999
7,349005	9999999999
7,359774	9999999999
7,366018	9999999999
7,376165	9999999999
7,38267	9999999999
7,395159	9999999999
7,402469	9999999999
7,412991	9999999999
7,421079	9999999999
7,431896	9999999999
7,438499	9999999999
7,444463	9999999999
7,453353	9999999999
7,459349	9999999999
7,465627	9999999999
7,481088	9999999999
7,502771	9999999999
7,512894	9999999999
7,518646	9999999999
7,524475	9999999999
7,533315	9999999999
7,540217	9999999999
7,553879	9999999999
7,55973	9999999999
7,565978	9999999999
7,575529	9999999999
7,581186	9999999999
7,590966	9999999999
7,597613	9999999999
7,604272	9999999999
7,617492	9999999999
7,623579	9999999999
7,633477	9999999999
7,651393	0,8483968
7,661011	0,8345776
7,670759	0,8211979
7,676789	0,8129217
7,682812	0,8048534
7,695818	0,7879199
7,701775	0,7802884
7,711134	0,7687555
7,716412	0,7622522
7,722154	0,7553267
7,731192	0,7448183
7,737216	0,7378147
7,743207	0,7310721
7,755353	0,7177997
7,762094	0,710583
7,771712	0,7007566
7,777277	0,6950701
7,78317	0,6892783
7,792827	0,6801068
7,811081	0,6636162
7,821309	0,654788
7,835452	0,6435629
7,84131	0,639023
7,850323	0,6326249
7,856773	0,6280462
7,863242	0,6237417
7,873334	0,6174736
7,879113	0,6138842
7,885261	0,6105615
7,894771	0,605552
7,901034	0,602357
7,914427	0,5966527
7,920718	0,5940507
7,931653	0,5905681
7,938037	0,5885348
7,945129	0,5868614
7,96584	9999999999
7,976523	9999999999
7,982674	9999999999
7,995096	9999999999
8,000549	9999999999
8,009773	9999999999
8,015477	9999999999
8,022271	9999999999
8,034348	9999999999
8,041669	9999999999
8,055549	9999999999
8,061225	9999999999
8,070133	9999999999
8,075768	9999999999
8,081996	9999999999
8,091748	9999999999
8,098408	9999999999
8,116232	9999999999
8,126528	9999999999
8,136353	9999999999
8,142573	9999999999
8,15509	9999999999
8,160753	9999999999
8,169705	9999999999
8,174844	9999999999
8,181253	9999999999
8,189648	9999999999
8,19584	9999999999
8,202261	9999999999
8,211331	9999999999
8,217196	9999999999
8,223375	9999999999
8,23352	9999999999
8,240914	9999999999
8,260312	9999999999
8,283469	9999999999
8,293532	9999999999
8,300929	9999999999
8,312344	9999999999
8,32006	9999999999
8,330507	9999999999
8,336969	9999999999
8,343536	1,065188
8,356534	1,099116
8,363902	1,118669
8,374105	1,146142
8,380845	1,164344
8,390183	1,190094
8,396279	1,206904
8,403045	1,225714
8,413855	1,256069
8,433251	1,311008
8,443192	1,339342
8,455116	1,373486
8,461469	1,391686
8,473205	9999999999
8,481337	9999999999
8,490398	9999999999
8,496298	9999999999
8,503045	9999999999
8,513387	9999999999
8,52209	9999999999
8,531329	9999999999
8,539019	9999999999
8,545261	9999999999
8,55574	9999999999
8,562947	9999999999
8,577691	9999999999
8,597853	9999999999
8,60791	9999999999
8,617058	9999999999
8,624053	9999999999
8,632763	9999999999
8,639785	9999999999
8,645805	9999999999
8,662842	9999999999
8,673692	9999999999
8,680441	9999999999
8,689894	9999999999
8,696905	9999999999
8,705544	9999999999
8,715789	9999999999
8,722056	9999999999
8,73385	9999999999
8,753243	9999999999
8,771277	9999999999
8,781687	9999999999
8,796442	9999999999
8,804429	9999999999
8,813628	9999999999
8,82031	9999999999
8,833347	9999999999
8,840611	9999999999
8,850454	9999999999
8,85782	9999999999
8,864356	9999999999
8,878882	9999999999
8,885132	9999999999
8,909836	9999999999
8,920135	9999999999
8,937756	9999999999
8,944325	9999999999
8,953538	2,306121
8,960114	2,309184
8,969034	2,312456
8,975281	2,314747
8,982012	2,317022
8,990517	2,319317
8,996918	2,321044
9,003767	2,322542
9,012632	2,32411
9,020744	2,325476
9,029246	2,326211
9,035999	2,326795
9,056663	2,32712
9,067537	2,326461
9,088954	2,323843
9,103755	2,320989
9,115314	2,318031
9,121924	2,316175
9,131587	2,31288
9,13756	2,310842
9,14431	2,308173
9,153843	2,30411
9,160035	2,301467
9,177412	2,292537
9,185254	2,288037
9,195282	2,281987
9,213037	2,270079
9,22373	2,262291
9,234477	2,253796
9,24199	2,247661
9,256359	2,234887
9,26409	2,227599
9,274103	2,217679
9,281746	2,209925
9,293788	2,196734
9,30107	2,188639
9,309883	2,178011
9,317145	2,169254
9,323738	2,160881
9,333399	2,148135
9,339903	2,139555
9,346874	9999999999
9,371572	9999999999
9,381899	9999999999
9,391199	9999999999
9,397298	9999999999
9,404184	9999999999
9,413428	9999999999
9,420196	9999999999
9,433692	9999999999
9,440529	9999999999
9,45236	9999999999
9,460328	9999999999
9,469792	9999999999
9,476209	9999999999
9,482342	9999999999
9,491778	9999999999
9,498005	9999999999
9,516092	9999999999
9,530204	9999999999
9,539326	9999999999
9,545178	9999999999
9,555399	9999999999
9,561692	9999999999
9,573474	1,664277
9,579457	1,648698
9,585605	1,632298
9,598083	1,598932
9,605903	1,577675
9,616912	1,54759
9,623325	1,52991
9,633274	1,502263
9,640112	1,483255
9,655499	1,439985
9,674233	1,387036
9,684516	1,357906
9,694652	1,329168
9,701088	1,310931
9,710923	1,283155
9,717229	1,265344
9,723362	9999999999
9,735845	9999999999
9,742244	9999999999
9,752107	9999999999
9,758121	9999999999
9,764042	9999999999
9,774433	9999999999
9,780754	9999999999
9,790419	9999999999
9,795868	9999999999
9,801614	9999999999
9,813812	9999999999
9,831617	9999999999
9,844078	9999999999
9,853844	9999999999
9,859826	9999999999
9,866083	9999999999
9,875346	9999999999
9,881755	9999999999
9,894501	9999999999
9,900968	9999999999
9,910343	9999999999
9,916176	9999999999
9,922904	9999999999
9,932729	9999999999
9,939048	9999999999
9,945387	9999999999
9,955231	9999999999
9,961345	9999999999
9,974492	9999999999
9,99384	9999999999
10,00352	9999999999
10,01228	9999999999
10,01831	9999999999
10,0243	9999999999
10,03346	9999999999
10,03978	9999999999
10,04567	9999999999
10,05953	9999999999
10,06566	9999999999
10,07578	9999999999
10,08183	9999999999
10,09099	9999999999
10,09673	9999999999
10,10322	9999999999
10,11274	9999999999
10,11892	9999999999
10,1256	9999999999
10,1503	9999999999
10,16099	9999999999
10,16989	9999999999
10,17511	9999999999
10,18031	9999999999
10,19213	9999999999
10,19774	9999999999
10,20374	9999999999
10,21267	9999999999
10,21925	9999999999
10,22561	0,5937315
10,23562	0,5994151
10,24217	0,6033727
10,25173	0,6098381
10,25804	0,6141089
10,26428	0,618761
10,27872	0,6299859
10,29677	0,6455745
10,30748	0,6555403
10,3161	0,6637934
10,32277	0,6703902
10,33201	0,679976
10,33852	0,6867233
10,34442	0,6931749
10,35305	0,7027625
10,35953	0,7099699
10,36545	0,7169312
10,37833	0,7321376
10,38534	0,7407543
10,39471	0,7524467
10,40123	0,7606418
10,4095	0,7714607
10,4157	0,779573
10,42226	0,7882804
10,43143	0,8007839
10,44927	0,8256567
10,45896	0,8394476
10,46494	0,8482287
10,47865	0,8684914
10,48477	0,877801
10,49445	0,8926086
10,50083	0,9024324
10,51012	0,9171727
10,51589	0,926328
10,52183	0,9358469
10,53181	0,9522185
10,53818	0,9626867
10,54434	0,973046
10,5578	0,995935
10,56404	1,006786
10,57341	1,023279
10,57904	1,033181
10,585	1,043968
10,6078	1,085948
10,61824	1,105612
10,62415	1,117
10,63721	1,142409
10,64338	1,154629
10,65323	1,174425
10,65898	1,185983
10,66546	1,199358
10,67532	1,219797
10,68169	1,233113
10,6915	1,254066
10,69768	1,267257
10,70434	1,281754
10,71332	1,301486
10,72052	1,317326
10,73858	1,358099
10,76186	1,412037
10,77389	1,440531
10,78061	1,456491
10,79031	1,479937
10,7958	1,49323
10,80182	1,507873
10,81103	1,530512
10,81738	1,546134
10,82394	1,562411
10,83645	1,593619
10,84248	1,608718
10,85121	1,630733
10,85695	1,645191
10,86304	1,660593
10,87303	1,685964
10,87959	1,7026
10,88609	1,719142
10,90702	1,772386
10,91616	1,795627
10,92222	1,810975
10,93502	1,843311
10,94125	1,859028
10,94957	1,8798
10,95568	1,89507
10,96161	1,90983
10,97053	1,931743
10,97675	1,947016
10,98278	1,96168
10,99253	9999999999
10,99871	9999999999
11,00543	9999999999
11,01465	9999999999
11,02125	9999999999
11,0334	9999999999
11,04001	9999999999
11,06085	9999999999
11,07085	9999999999
11,07694	9999999999
11,08327	9999999999
11,09221	9999999999
11,09839	9999999999
11,10446	9999999999
11,11727	9999999999
11,12341	9999999999
11,13182	9999999999
11,13745	9999999999
11,14305	9999999999
11,1518	9999999999
11,15769	9999999999
11,16398	9999999999
11,17281	9999999999
11,17903	9999999999
11,18527	9999999999
11,19442	9999999999
11,21246	9999999999
11,22576	9999999999
11,23462	9999999999
11,24074	9999999999
11,24934	9999999999
11,25545	9999999999
11,26168	9999999999
11,27061	9999999999
11,27606	9999999999
11,28166	9999999999
11,29505	9999999999
11,30107	9999999999
11,30993	9999999999
11,31559	9999999999
11,32174	9999999999
11,33022	9999999999
11,33636	9999999999
11,34259	9999999999
11,35273	9999999999
11,37165	9999999999
11,38607	9999999999
11,39532	9999999999
11,4013	9999999999
11,41119	9999999999
11,41707	9999999999
11,423	9999999999
11,43195	9999999999
11,43858	9999999999
11,44501	9999999999
11,4584	9999999999
11,46427	9999999999
11,47369	9999999999
11,47976	9999999999
11,48605	9999999999
11,49477	2,273564
11,50152	2,263644
11,5106	2,249544
11,52899	2,220064
11,54321	2,196265
11,55325	2,178787
11,55965	2,16764
11,56554	2,156964
11,57608	2,137819
11,58228	2,126395
11,59299	2,106231
11,59894	2,095035
11,60691	2,079643
11,62053	2,053224
11,62986	2,034713
11,6366	9999999999
11,6425	9999999999
11,65161	9999999999
11,65788	9999999999
11,66466	9999999999
11,68608	9999999999
11,7004	9999999999
11,70985	9999999999
11,71511	9999999999
11,72162	9999999999
11,73544	9999999999
11,74321	9999999999
11,75266	9999999999
11,75892	9999999999
11,76551	9999999999
11,77935	9999999999
11,78582	9999999999
11,79584	9999999999
11,80188	9999999999
11,81134	9999999999
11,81756	9999999999
11,84206	9999999999
