1,85787	1,587971
1,863602	1,608906
1,869627	1,59382
1,875784	1,612529
1,890518	1,631649
1,896282	1,64512
1,907978	1,646119
1,913138	1,667379
1,918184	1,682506
1,923309	1,697297
1,929195	1,683818
1,939022	1,713584
1,953374	1,714136
1,962653	1,753239
1,969674	1,740638
1,979006	1,771302
1,991344	1,77174
2,001599	1,801026
2,009048	1,793241
2,019636	1,821121
2,025763	1,834974
2,040658	1,828162
2,048078	1,841763
2,055151	1,856644
2,0649	1,879748
2,072133	1,872626
2,077326	1,88593
2,082789	1,895483
2,090019	1,889684
2,095441	1,901734
2,100524	1,91077
2,107414	1,905322
2,117249	1,922194
2,123232	1,930204
2,133586	1,926223
2,139042	1,939722
2,150742	1,941406
2,157724	1,94937
2,162991	1,957169
2,169882	1,953351
2,179897	1,963884
2,193228	1,969023
2,199306	1,971293
2,204832	1,975756
2,211208	1,972958
2,216496	1,976409
2,22206	1,979271
2,228399	1,977601
2,233516	1,979803
2,239266	1,981581
2,249848	1,981812
2,255473	1,982755
2,266678	1,983419
2,272111	1,983186
2,281549	1,982816
2,288483	1,983203
2,294313	1,981632
2,30485	1,979255
2,315162	1,979678
2,32114	1,975421
2,327478	1,977239
2,333241	1,973468
2,346977	1,97004
2,353397	1,966985
2,358486	1,962023
2,371207	1,961923
2,381116	1,950231
2,387743	1,955204
2,397744	1,942421
2,402958	1,936698
2,408938	1,942572
2,41822	1,929073
2,423555	1,923132
2,42959	1,929917
2,439422	1,91447
2,449911	1,916009
2,455627	1,906921
2,46107	1,897911
2,467386	1,907297
2,473619	1,896463
2,479159	1,885774
2,484754	1,87627
2,504301	1,886151
2,511164	1,871585
2,516453	1,858058
2,521945	1,847633
2,528077	1,860583
2,539789	1,83765
2,544947	1,823331
2,550759	1,837914
2,557106	1,825151
2,563203	1,81121
2,570573	1,825207
2,581118	1,797977
2,587483	1,813412
2,593302	1,798201
2,606098	1,784294
2,613276	1,784286
2,619919	1,766521
2,626376	1,750079
2,632165	1,766229
2,637503	1,751454
2,650354	1,737833
2,662804	1,738427
2,669149	1,741076
2,674281	1,724084
2,683489	1,698115
2,69012	1,722118
2,699466	1,690949
2,704565	1,678504
2,710775	1,702052
2,715877	1,684825
2,721189	1,670675
2,727738	1,694452
2,732819	1,676045
2,739251	1,661767
2,750158	1,669554
2,75543	1,652014
2,76633	1,662985
2,771496	1,645771
2,776775	1,630984
2,781835	1,615876
2,792473	1,641556
2,808042	1,610948
2,81449	1,606463
2,819981	1,587858
2,825033	1,572014
2,83511	1,59781
2,840883	1,568721
2,8476	1,592261
2,853349	1,572909
2,858895	1,556345
2,864379	1,540369
2,871018	1,56446
2,880464	1,532008
2,887075	1,557628
2,896537	1,525064
2,907772	1,536279
2,915426	1,518623
2,923542	1,497021
2,929869	0,7119436
2,934967	0,6942973
2,94074	0,6800802
2,948592	3,738711
2,96172	3,719628
2,968079	3,737188
2,973515	3,904644
2,983051	0,20593
2,988943	0,1959031
2,998171	0,473088
3,00344	0,5983407
3,013137	0,6223328
3,022779	1,002554
3,028813	1,036593
3,038365	1,317204
3,049358	1,48656
3,054756	1,652649
3,064529	1,926322
3,070036	1,969812
3,079568	2,241621
3,090176	2,40697
3,099947	2,681269
3,112881	2,805949
3,118037	3,052969
3,123389	3,180935
3,13302	3,35657
3,138808	3,46752
3,148408	3,63619
3,153887	3,751136
3,16301	3,977705
3,168462	4,001472
3,173604	4,119837
3,18306	4,332483
3,188577	4,34595
3,197669	4,550788
3,202988	4,643925
3,208193	4,653301
3,217942	4,843368
3,223034	4,936884
3,22868	4,924747
3,238268	5,100703
3,24812	5,152387
3,25395	5,234761
3,26702	5,32693
3,272536	5,397253
3,278612	5,475158
3,284811	5,560981
3,29191	5,50537
3,297295	5,593323
3,30358	5,660038
3,310925	5,586967
3,316078	5,664986
3,32125	5,719718
3,326375	5,619011
3,336303	5,70616
3,341417	5,752116
3,346626	5,633977
3,35614	5,703123
3,365863	5,602232
3,375397	5,655826
3,385865	5,536014
3,395185	5,573293
3,405227	5,606372
3,41824	5,446131
3,423435	5,471326
3,428656	5,306458
3,438301	5,309806
3,454854	5,143715
3,462809	5,129642
3,472454	4,958878
3,477475	4,933712
3,488211	4,758759
3,497627	4,715752
3,508781	4,54223
3,517996	4,485279
3,528392	4,31761
3,538967	4,254688
3,549268	4,085684
3,554345	4,045325
3,57311	3,974199
3,57889	3,784567
3,590004	3,645571
3,599819	3,5434
3,605203	3,49895
3,610913	3,424409
3,620775	3,322238
3,62669	3,278524
3,635972	3,171649
3,646851	3,109576
3,656728	2,990716
3,673453	2,945931
3,682401	2,76154
3,688998	2,808823
3,697926	2,677774
3,709206	2,698672
3,722587	2,621283
3,729219	2,621371
3,738931	2,481779
3,749369	2,55538
3,754389	2,479863
3,763695	2,357786
3,770696	2,520571
3,775738	2,430134
3,780742	2,365009
3,787319	2,551368
3,79693	2,402379
3,812042	2,550045
3,821787	2,352328
3,828285	2,584735
3,838112	2,432745
3,843745	2,363777
3,850176	2,607127
3,855799	2,518707
3,860807	2,441382
3,875488	2,710115
3,887308	2,790724
3,896799	2,622481
3,908216	2,851552
3,917971	2,680695
3,923033	2,610479
3,929505	2,905594
3,935328	2,809656
3,94183	2,723328
3,952748	2,999382
3,962276	2,760941
3,969579	3,061693
3,974585	2,948362
3,984278	2,795605
3,990872	3,088273
4,000411	2,904965
4,007884	3,194531
4,012934	3,072726
4,025977	2,990398
4,032274	3,128467
4,037752	3,023217
4,048996	3,189615
4,054035	3,080456
4,063606	2,910254
4,073702	3,154181
4,083172	2,896642
4,089993	3,118088
4,094994	2,995742
4,105127	2,81933
4,111331	3,01191
4,120932	2,814564
4,127062	2,991362
4,137959	2,787121
4,143212	2,673949
4,150351	2,82254
4,155482	2,687392
4,16647	2,729381
4,179357	2,605921
4,190465	2,468827
4,195574	2,346758
4,212118	2,25266
4,221857	1,93595
4,228337	1,834812
4,238021	1,618661
4,248775	1,431814
4,258188	1,215416
4,269116	1,04117
4,27414	0,919008
4,283183	0,7366028
4,290343	0,6497447
4,299859	0,4242634
4,305626	0,3341511
4,311687	0,227199
4,329203	0,02595432
4,335467	0,5309458
4,341013	0,418004
4,350909	0,3696415
4,356335	0,1973703
4,367616	0,06251669
4,372762	9999999999
4,38213	9999999999
4,38855	9999999999
4,397677	9999999999
4,402877	9999999999
4,408877	0,1045001
4,419055	0,05636191
4,424241	0,03364658
4,430356	0,22278
4,440037	0,1823173
4,447016	0,3506036
4,453289	0,3283491
4,458597	0,3083475
4,464891	0,2914245
4,47299	0,4364667
4,486809	0,4147964
4,497323	0,5171289
4,502726	0,4938865
4,509122	0,5910466
4,52022	0,5709763
4,527336	0,6383917
4,532975	0,6284678
4,53816	0,6206028
4,550032	0,6560605
4,555332	0,6487069
4,564924	0,6385701
4,571305	0,6526601
4,581529	0,6453285
4,588222	0,6288581
4,59838	0,6251156
4,603779	0,6234193
4,610348	0,5796604
4,616464	0,5798695
4,622178	0,5800643
4,628695	0,5083516
4,641798	0,5109613
4,648112	0,4161365
4,653807	0,4211369
4,659759	0,4256473
4,665584	0,4303608
4,677459	0,3101559
4,688871	0,1797855
4,698541	0,1989584
4,70956	0,04336286
4,719374	0,06639266
4,730018	9999999999
4,739946	9999999999
4,750646	9999999999
4,755835	9999999999
4,76645	9999999999
4,771494	9999999999
4,780886	0,04208994
4,795761	9999999999
4,807302	9999999999
4,816607	0,09728861
4,82164	0,1454864
4,831421	0,02520609
4,836432	0,1292663
4,841437	0,182572
4,84802	0,0488981
4,853729	0,121712
4,859096	0,184878
4,870474	0,09846926
4,879889	0,2252698
4,890857	0,04810293
4,899833	0,1724641
4,910662	0,1393512
4,920496	0,2723455
4,926825	0,09881318
4,94496	0,2401844
4,951626	0,1678897
4,957383	0,2543533
4,962915	0,3290136
4,976119	0,1545647
4,987676	0,1404328
4,997216	0,2990669
5,008407	0,1772269
5,017884	0,3326213
5,02347	0,400056
5,029748	0,2251941
5,039155	0,3807782
5,050346	0,2622588
5,055393	0,3595912
5,066441	0,2529556
5,071953	0,3464326
5,08178	0,502206
5,096457	0,3296977
5,111161	0,3839672
5,120908	0,6060958
5,127127	0,4551325
5,137011	0,6231833
5,147847	0,5555797
5,153013	0,6519785
5,162271	0,806844
5,16841	0,6649497
5,173591	0,7623367
5,183218	0,9222627
5,189723	0,7935379
5,199402	0,973469
5,204485	1,05177
5,210413	0,9398005
5,220836	1,113571
5,226751	1,019348
5,231915	1,113987
5,24566	1,196595
5,251288	1,24548
5,256681	1,335192
5,267416	1,33779
5,272758	1,432215
5,282437	1,593027
5,294148	1,521742
5,303929	1,77656
5,309493	1,720526
5,314706	1,806199
5,319827	1,886497
5,329796	1,912516
5,339643	2,062162
5,34518	2,13901
5,350514	2,105659
5,355674	2,184187
5,365381	2,22262
5,375104	2,365709
5,384292	2,499338
5,397867	2,467856
5,403141	2,6547
5,408568	2,638624
5,418176	2,772839
5,423879	2,836864
5,429185	2,830749
5,439442	2,958064
5,449574	3,012089
5,454755	3,07471
5,464182	3,190751
5,470128	3,179491
5,479619	3,299114
5,490095	3,341769
5,499818	3,448811
5,505129	3,498532
5,510428	3,49492
5,520584	3,590738
5,525892	3,590401
5,536093	3,675234
5,549407	3,721303
5,555831	3,78031
5,565804	3,822393
5,570992	3,856817
5,58043	3,921759
5,586152	3,914577
5,591503	3,945795
5,601115	4,00217
5,6071	3,993266
5,616528	4,039999
5,621762	4,061235
5,627141	4,053004
5,637031	4,086878
5,6421	4,104164
5,64744	4,093087
5,65271	4,105291
5,66238	4,128627
5,667494	4,114879
5,672822	4,121118
5,682189	4,133185
5,687817	4,118822
5,700359	4,119736
5,707279	4,108008
5,717478	4,097696
5,723122	4,092945
5,733251	4,076428
5,738341	4,05718
5,748933	4,032794
5,753964	4,01571
5,763371	3,987804
5,769441	3,974091
5,779109	3,932116
5,784137	3,91341
5,790515	3,900397
5,799687	3,847852
5,804763	3,826037
5,81091	3,815305
5,820601	3,754162
5,826937	3,75104
5,83673	3,680371
5,841963	3,646138
5,856624	3,645508
5,86745	3,545834
5,87275	3,49873
5,88221	3,416263
5,894462	3,433447
5,904946	3,287488
5,910916	3,297543
5,920501	3,199865
5,926651	3,228483
5,936625	3,121254
5,947581	3,108795
5,953449	3,04399
5,958951	2,982653
5,964241	2,925138
5,971233	2,968
5,98093	2,83835
5,9884	2,897381
5,993747	2,8126
6,006938	2,751909
6,013367	2,723679
6,023205	2,594177
6,029412	2,667687
6,039213	2,53875
6,054121	2,562588
6,063412	2,380363
6,070044	2,481061
6,079556	2,335986
6,090897	2,389947
6,095955	2,301775
6,107268	2,357935
6,116889	2,207011
6,122146	2,145413
6,128078	2,264722
6,137757	2,129237
6,148498	2,197773
6,161526	2,115115
6,167749	2,146097
6,172888	2,063717
6,181937	1,934388
6,193702	2,084293
6,203446	1,868651
6,209589	2,011613
6,219622	1,866579
6,230762	1,946327
6,23584	1,864587
6,247154	1,951642
6,252252	1,864975
6,257257	1,797256
6,262801	1,730759
6,26946	1,876112
6,279393	1,722476
6,290532	1,814082
6,300092	1,662101
6,314806	1,817257
6,320134	1,624303
6,327378	1,766767
6,337292	1,612103
6,352843	1,68814
6,362525	1,486615
6,369336	1,626521
6,378926	1,476192
6,390412	1,551111
6,399822	1,406933
6,405199	1,347072
6,411272	1,466001
6,421183	1,332016
6,427279	1,443685
6,437572	1,307778
6,448489	1,351704
6,453782	1,277043
6,466526	1,213269
6,473526	1,21697
6,483021	1,079805
6,49494	1,167403
6,504645	0,9785151
6,511163	1,052049
6,520971	0,9253502
6,527343	0,9896721
6,537927	0,8676031
6,54321	0,8051599
6,549343	0,8573007
6,558952	0,7416832
6,569856	0,6529053
6,575411	0,5887443
6,584431	0,4875084
6,591462	0,4437572
6,600753	0,3307629
6,608325	0,2869294
6,623857	0,2177617
6,629906	0,07794715
6,639697	0,2917795
6,654463	0,2612368
6,663991	0,1416246
6,670524	0,1446763
6,679698	0,061883
6,690645	0,02528585
6,695717	9999999999
6,706207	0,01559109
6,715673	9999999999
6,720675	9999999999
6,726888	0,0536406
6,736873	0,03566146
6,747848	0,09134704
6,757847	0,08018476
6,776566	0,1287322
6,788012	0,1632264
6,797312	0,1645449
6,802454	0,165087
6,808478	0,1935168
6,817492	0,200367
6,829531	0,2032201
6,839937	0,2264242
6,850414	0,2402393
6,856557	0,2500211
6,867465	0,2465008
6,872579	0,2596253
6,881681	0,2803192
6,887886	0,2522609
6,896857	0,280147
6,90831	0,2504598
6,927484	0,2860007
6,933642	0,2625701
6,943132	0,3017046
6,949104	0,2337007
6,95428	0,257332
6,963552	0,2955534
6,97039	0,2167621
6,979737	0,2673472
6,995776	0,1969045
7,004886	0,2735204
7,011524	0,174519
7,016826	0,01107885
7,022232	0,03918834
7,028586	0,06886394
7,03856	0,132528
7,049423	0,1090873
7,054656	0,1466237
7,059755	0,1791538
7,078931	0,08792562
7,0903	0,05587011
7,099683	0,1383621
7,10488	0,17083
7,110888	0,04310837
7,121362	0,1256119
7,131555	0,735182
7,141057	0,1205
7,14739	0,8949656
7,152528	0,03748151
7,163048	0,1229872
7,170698	1,084704
7,175856	0,066259
7,187472	1,243444
7,196524	0,0861138
7,207467	0,0006482747
7,212904	0,06306462
7,218001	0,1171606
7,230915	0,1678668
7,237576	0,1279237
7,248481	0,07714875
7,253901	0,1438772
7,263158	0,2535264
7,273196	0,1377167
7,28229	0,3008613
7,288844	0,1918326
7,294244	0,2678187
7,304267	0,3843606
7,31028	0,2922139
7,319907	0,4196707
7,330677	0,3869601
7,335901	0,4609409
7,341701	0,5249581
7,34817	0,4528286
7,353833	0,5338582
7,358944	0,6048014
7,370786	0,5896136
7,384102	0,6824751
7,39111	0,7223064
7,39701	0,8128971
7,412573	0,825881
7,423009	1,025186
7,429923	0,9857621
7,436388	1,076385
7,448438	1,108917
7,45488	1,206964
7,460312	1,291451
7,467892	1,256052
7,473948	1,355043
7,479566	1,434145
7,485666	1,507518
7,492692	1,485062
7,498104	1,576008
7,503385	1,646075
7,51041	1,617052
7,516229	1,706759
7,522107	1,781048
7,537068	1,762953
7,548275	1,92025
7,554507	1,999557
7,560166	2,075815
7,565168	2,059417
7,571841	2,118877
7,577725	2,198196
7,583444	2,268145
7,595859	2,251875
7,602976	2,394372
7,609228	2,394147
7,614534	2,462998
7,625473	2,575639
7,631332	2,560442
7,637448	2,621939
7,648075	2,653329
7,653929	2,716021
7,663621	2,816157
7,669947	2,792372
7,675631	2,85135
7,68907	2,904353
7,695086	2,948994
7,70077	3,001189
7,707407	2,976169
7,719291	3,065659
7,72499	3,124233
7,730039	3,093403
7,736628	3,130177
7,742029	3,178172
7,748165	3,14426
7,754257	3,184447
7,764587	3,253643
7,771012	3,218091
7,781628	3,281169
7,787901	3,246776
7,793773	3,278356
7,804584	3,330517
7,810556	3,291934
7,81636	3,3174
7,821966	3,342145
7,828888	3,300153
7,843569	3,324325
7,850175	3,311544
7,856562	3,329543
7,863588	3,346942
7,869658	3,305764
7,879332	3,326272
7,892315	3,289687
7,903588	3,305938
7,909065	3,262946
7,919039	3,267903
7,924042	3,270547
7,929614	3,228011
7,934959	3,226813
7,940178	3,225665
7,945798	3,188985
7,955873	3,179621
7,966749	3,142412
7,9721	3,132782
7,981556	3,117157
8,002094	3,089094
8,009627	3,032286
8,020222	2,998766
8,026979	2,980597
8,032023	2,958051
8,039039	2,941223
8,044088	2,917819
8,050505	2,90759
8,055713	2,882764
8,060938	2,862613
8,067031	2,861253
8,072393	2,834614
8,082171	2,791293
8,089242	2,797709
8,099255	2,740235
8,105137	2,715018
8,111432	2,725817
8,122152	2,668182
8,128269	2,688017
8,1342	2,653208
8,147149	2,619463
8,15429	2,607318
8,164082	2,533717
8,175251	2,578587
8,187222	2,56175
8,192546	2,514108
8,199234	2,478101
8,20514	2,432863
8,211572	2,488892
8,221711	2,410073
8,228896	2,479087
8,239408	2,391609
8,250741	2,429635
8,256998	2,380079
8,262679	2,332311
8,270514	2,414982
8,281111	2,316267
8,288489	2,404174
8,30134	2,344154
8,31357	2,381552
8,323488	2,24045
8,329865	2,344121
8,339696	2,248947
8,351156	2,316559
8,35675	2,25827
8,368234	2,325222
8,373289	2,264731
8,383046	2,219282
8,390488	2,292573
8,399627	2,182204
8,405165	2,140506
8,411113	2,252596
8,421072	2,154043
8,427445	2,268666
8,437127	2,165903
8,456227	2,235417
8,471586	2,215301
8,481505	2,063025
8,489707	2,175235
8,495672	2,093889
8,502023	2,034721
8,51458	2,130178
