1,565708	3,047453
1,575898	3,019292
1,581715	2,970737
1,598491	2,942342
1,608452	2,85576
1,760963	2,801352
1,854514	1,8394
1,894849	1,248036
1,912441	1,025876
1,928153	0,9383764
1,942324	0,865468
1,953221	0,8036746
1,95999	0,7603468
1,96807	0,7334358
1,979643	0,7052849
1,986713	0,6649736
2,003347	0,6438493
2,015473	0,5964102
2,021528	0,5671144
2,032542	0,5533475
2,040118	0,5329459
2,050869	0,518979
2,057906	0,5052888
2,066413	0,4963277
2,084971	0,4892768
2,096581	0,4795459
2,103837	0,4785131
2,117396	0,4801529
2,125538	0,487022
2,138773	0,4944215
2,147058	0,5089546
2,162701	0,5221605
2,174173	0,5499858
2,182144	0,5757915
2,194164	0,5949028
2,201301	0,6285602
2,213917	0,6492314
2,222248	0,6912229
2,234107	0,7200758
2,241011	0,7654865
2,256311	0,7923965
2,262299	0,8581967
2,272333	0,8849508
2,279449	0,9324671
2,285311	0,9661636
2,296514	0,9960396
2,303255	1,053556
2,313073	1,089332
2,319354	1,143256
2,328545	1,177753
2,347365	1,230891
2,358712	1,342061
2,36711	1,41092
2,379669	1,463422
2,388793	1,542368
2,401982	1,60119
2,419462	1,686539
2,426452	1,801378
2,436745	1,847716
2,443168	1,915999
2,453472	1,958646
2,460515	2,027122
2,470399	2,073898
2,477401	2,139116
2,484155	2,185315
2,500415	2,229465
2,510751	2,335067
2,517122	2,400656
2,523968	2,441092
2,535074	2,48375
2,543061	2,552026
2,553451	2,600371
2,561453	2,661675
2,570501	2,708458
2,579032	2,759176
2,587002	2,806989
2,604229	2,84928
2,621249	2,938354
2,631752	3,020921
2,639438	3,067762
2,646825	3,102041
2,657833	3,131858
2,665281	3,175907
2,674028	3,203124
2,680317	3,233839
2,689846	3,255758
2,696059	3,284274
2,702481	3,302866
2,711806	3,32074
2,722477	3,343583
2,740387	3,368329
2,750001	3,401899
2,757761	3,41448
2,765063	3,424636
2,774838	3,43121
2,781512	3,438246
2,79124	3,44215
2,798389	3,443365
2,804311	3,444258
2,815036	3,442428
2,822117	3,437374
2,832107	3,432785
2,839179	3,422166
2,845985	3,41465
2,86027	3,403928
2,871377	3,380267
2,879449	3,355672
2,887346	3,337795
2,897542	3,316242
2,904456	3,288021
2,914657	3,266522
2,921969	3,232879
2,937978	3,207776
2,944125	3,146942
2,955184	3,121634
2,962795	3,07438
2,973885	3,040628
2,980595	2,988366
2,990527	2,956509
2,997734	2,90574
3,00367	2,868899
3,019259	2,837242
3,026003	2,751959
3,034979	2,713166
3,041372	2,661223
3,051157	2,623861
3,057919	2,564591
3,063761	2,523629
3,073382	2,487407
3,079859	2,426986
3,086038	2,386314
3,100515	2,346498
3,112587	2,253095
3,120103	2,173852
3,133343	2,124505
3,141296	2,036745
3,154401	1,984013
3,16222	1,896997
3,180461	1,845169
3,191861	1,724854
3,199903	1,650712
3,208216	1,598411
3,220796	1,545549
3,235067	1,465737
3,244618	1,377843
3,265688	1,320159
3,276293	1,197286
3,28248	1,137724
3,297527	1,103822
3,307671	1,024438
3,322495	0,9738659
3,347479	0,9023839
3,368907	0,794038
3,382205	0,7123027
3,395564	0,6665174
3,407143	0,6262874
3,427212	0,5952933
3,450621	0,5497874
3,464857	0,511233
3,477078	0,4951238
3,484601	0,4860271
3,498607	0,4831561
3,507416	0,4810374
3,528791	0,4841139
3,539541	0,4987833
3,547716	0,5099012
3,562443	0,5228509
3,574465	0,5480483
3,582168	0,5743144
3,593949	0,5923382
3,602827	0,6245704
3,630269	0,6503567
3,646391	0,7451214
3,662348	0,8088936
3,674747	0,877607
3,68226	0,93563
3,707924	0,9716888
3,721849	1,104961
3,738604	1,181341
3,750277	1,277819
3,769727	1,347803
3,796495	1,467204
3,816401	1,637359
3,835768	1,767204
3,85166	1,895052
3,873291	2,000368
3,887808	2,14327
3,901537	2,2382
3,916855	2,327166
3,927221	2,424437
3,951708	2,488876
3,966613	2,636832
3,983928	2,723096
4,001021	2,819208
4,013215	2,909283
4,020874	2,969209
4,031344	3,006486
4,039291	3,05358
4,049069	3,089323
4,059674	3,129192
4,067359	3,172085
4,085698	3,199589
4,097515	3,261919
4,105424	3,297891
4,118225	3,319042
4,128615	3,351104
4,140684	3,372309
4,151387	3,395393
4,160481	3,410054
4,172022	3,42223
4,180354	3,43127
4,190766	3,437586
4,197656	3,439567
4,203047	3,440878
4,219489	3,44009
4,226268	3,433437
4,23538	3,426988
4,24159	3,417913
4,251076	3,410801
4,256857	3,395818
4,262823	3,386688
4,270758	3,375652
4,277164	3,358586
4,28269	3,344809
4,292294	3,331434
4,299135	3,305459
4,306134	3,286957
4,324095	3,264766
4,333267	3,204581
4,340155	3,17028
4,349598	3,144449
4,357285	3,104648
4,364333	3,072252
4,375401	3,040629
4,380961	2,989082
4,397732	2,962801
4,403803	2,87795
4,413892	2,845859
4,419534	2,791155
4,426326	2,760564
4,4372	2,721713
4,444187	2,659276
4,454558	2,618009
4,463376	2,555607
4,480856	2,501785
4,490927	2,392494
4,498281	2,327871
4,504497	2,280679
4,515074	2,240246
4,520635	2,171088
4,53053	2,134685
4,536834	2,06929
4,5431	2,027632
4,558459	1,986174
4,564798	1,884413
4,574107	1,842585
4,581112	1,781251
4,591262	1,735189
4,598213	1,669208
4,604632	1,624022
4,613828	1,582948
4,620604	1,524467
4,633757	1,481491
4,640221	1,400363
4,650439	1,36055
4,657959	1,299997
4,664255	1,255436
4,674274	1,219359
4,681101	1,162889
4,697968	1,124777
4,703535	1,035365
4,713338	1,007189
4,719311	0,9589247
4,725503	0,9295198
4,735543	0,9013124
4,742104	0,8560452
4,750926	0,8274068
4,757467	0,7916042
4,763012	0,765061
4,778715	0,7440144
4,784878	0,6878886
4,796279	0,668367
4,80239	0,6334713
4,812721	0,6160543
4,81972	0,5899999
4,825452	0,572346
4,83506	0,5609386
4,84143	0,5420812
4,857421	0,5303982
4,864143	0,5081853
4,873587	0,501272
4,88028	0,4936811
4,889926	0,4884669
4,896022	0,4864153
4,902695	0,485119
4,912403	0,4852986
4,918631	0,4889924
4,92488	0,491362
4,939523	0,4966187
4,946749	0,5108311
4,956841	0,5217754
4,963759	0,537448
4,974241	0,5503331
4,980474	0,5725853
4,989304	0,586078
4,996192	0,6096904
5,002415	0,6281075
5,013434	0,6460291
5,019746	0,6813365
5,026393	0,7015613
5,040077	0,7260789
5,050435	0,7768533
5,057058	0,8201911
5,062636	0,8479029
5,071859	0,8723999
5,078312	0,9150473
5,083788	0,9448857
5,094268	0,971736
5,100832	1,024432
5,130464	1,057742
5,143357	1,220906
5,151747	1,295476
5,15812	1,345701
5,164204	1,383851
5,173348	1,421222
5,179001	1,478034
5,18438	1,513156
5,198296	1,547349
5,20509	1,636279
5,21667	1,680338
5,223577	1,755802
5,23385	1,801089
5,240397	1,868809
5,250692	1,911978
5,257964	1,980074
5,264522	2,028175
5,283345	2,071394
5,299906	2,194934
5,306809	2,302427
5,316127	2,34628
5,322238	2,405449
5,331162	2,44384
5,338099	2,498845
5,344818	2,541603
5,35994	2,581879
5,367095	2,671515
5,37631	2,711917
5,38322	2,763927
5,392456	2,801868
5,3997	2,850956
5,407339	2,889458
5,41643	2,927326
5,423576	2,972262
5,432168	3,006112
5,44018	3,045042
5,450876	3,081262
5,460472	3,124927
5,478856	3,163876
5,487198	3,230081
5,498151	3,25645
5,504564	3,290303
5,515231	3,307678
5,5226	3,334936
5,53335	3,35232
5,54082	3,373812
5,550515	3,388276
5,558112	3,402109
5,565616	3,412948
5,574361	3,420374
5,58222	3,427743
5,591777	3,433054
5,59908	3,435459
5,606149	3,437298
5,620347	3,435427
5,63028	3,430368
5,637709	3,421109
5,64432	3,414184
5,655549	3,405509
5,662952	3,388513
5,673395	3,37562
5,68049	3,353851
5,696923	3,338791
5,703965	3,295425
5,713304	3,274731
5,721163	3,245118
5,730654	3,219602
5,736243	3,184683
5,742846	3,164117
5,751675	3,138461
5,759337	3,101767
5,766199	3,06992
5,776041	3,038641
5,783248	2,993356
5,798274	2,958876
5,804416	2,883656
5,813915	2,851289
5,820467	2,800258
5,830259	2,764909
5,836353	2,709131
5,843073	2,674424
5,851632	2,635289
5,85797	2,584154
5,863553	2,546282
5,875782	2,512105
5,881519	2,4362
5,890754	2,400319
5,897535	2,34132
5,904486	2,29799
5,914089	2,253017
5,920609	2,190442
5,929163	2,147914
5,935484	2,091532
5,942031	2,049876
5,950467	2,006683
5,957113	1,950892
5,96368	1,906943
5,977727	1,863628
5,983769	1,771161
5,992648	1,731704
5,99974	1,673995
6,007267	1,627903
6,017671	1,57997
6,024065	1,513762
6,034039	1,473826
6,041837	1,412213
6,056796	1,364481
6,062594	1,275611
6,070763	1,241897
6,076292	1,195691
6,081578	1,164416
6,089859	1,135033
6,095876	1,090925
6,102229	1,058875
6,114107	1,025865
6,122118	0,9670249
6,131575	0,928211
6,139154	0,885275
6,145791	0,8508583
6,160981	0,8233125
6,17188	0,7615906
6,178813	0,7221995
6,184464	0,6971393
6,194121	0,678993
6,20006	0,6490107
6,209867	0,6306029
6,21768	0,605404
6,231926	0,5853271
6,241719	0,555354
6,251399	0,5366191
6,258372	0,5226563
6,265238	0,5125974
6,274938	0,505747
6,281269	0,4974095
6,295954	0,492716
6,302765	0,488748
6,313082	0,4885442
6,319906	0,4918621
6,327937	0,4940563
6,34016	0,5013158
6,34952	0,5125424
6,355757	0,5265155
6,362186	0,5358261
6,379308	0,5466657
6,386395	0,5819547
6,39567	0,6000851
6,402359	0,624309
6,411966	0,6430321
6,41828	0,6732259
6,423933	0,6930716
6,433225	0,7128216
6,440157	0,7467213
6,453168	0,7720819
6,459268	0,8257619
6,466756	0,8509264
6,476818	0,8848114
6,482972	0,9307722
6,4929	0,9600977
6,500376	1,009493
6,510751	1,046827
6,517621	1,102267
6,524657	1,13898
6,538505	1,178083
6,544943	1,256546
6,55609	1,294401
6,562285	1,360659
6,572867	1,398012
6,579175	1,463356
6,586636	1,502305
6,596841	1,549581
6,60391	1,61446
6,618044	1,659916
6,623966	1,751628
6,633372	1,790375
6,640667	1,852162
6,650757	1,900107
6,657508	1,966669
6,663077	2,011208
6,672994	2,04787
6,679259	2,113041
6,692577	2,154219
6,702749	2,240708
6,713183	2,306349
6,718625	2,372659
6,724544	2,407243
6,733464	2,444009
6,740356	2,499038
6,748559	2,541476
6,754483	2,590193
6,761174	2,625369
6,777596	2,664779
6,783982	2,757736
6,792446	2,792591
6,799614	2,837759
6,806797	2,876014
6,815793	2,911851
6,822445	2,956563
6,82993	2,988629
6,837299	3,022779
6,844022	3,056406
6,853022	3,085299
6,860161	3,122372
6,86889	3,151704
6,875211	3,183497
6,880924	3,20652
6,888831	3,226861
6,894617	3,251659
6,900721	3,269804
6,909664	3,288564
6,91631	3,311856
6,923131	3,329164
6,931558	3,345197
6,938257	3,362487
6,945993	3,376232
6,954799	3,388691
6,961606	3,401743
6,977204	3,410898
6,987215	3,424947
7,001005	3,429713
7,010972	3,433416
7,018018	3,430623
7,026186	3,428648
7,037859	3,422714
7,046808	3,412562
7,059545	3,400836
7,066453	3,382382
7,075948	3,368691
7,081856	3,349514
7,098198	3,336555
7,106691	3,294489
7,11789	3,26906
7,126085	3,234265
7,135166	3,205699
7,1433	3,172855
7,152576	3,141854
7,159666	3,103865
7,165565	3,074825
7,17519	3,048174
7,181966	3,004448
7,197182	2,972858
7,203529	2,897465
7,215283	2,864712
7,222842	2,802135
7,233912	2,760959
7,240142	2,698402
7,249555	2,663148
7,256179	2,607288
7,263377	2,567979
7,27198	2,524466
7,278748	2,471385
7,28623	2,429626
7,301965	2,382292
7,311137	2,281993
7,318264	2,222473
7,325612	2,176224
7,335922	2,128093
7,343102	2,060358
7,353522	2,013107
7,360454	1,944362
7,373242	1,898647
7,378918	1,814599
7,384919	1,777299
7,394297	1,73824
7,40031	1,677336
7,410253	1,638324
7,417093	1,575041
7,424431	1,531504
7,434408	1,485603
7,440463	1,423908
7,450043	1,386577
7,46295	1,329546
7,473449	1,253535
7,482098	1,193959
7,492831	1,145564
7,500449	1,088148
7,510175	1,047557
7,517316	0,9991025
7,522808	0,9635281
7,532801	0,9373165
7,538444	0,8916152
7,544382	0,8658041
7,559153	0,8405831
7,565262	0,7795505
7,576666	0,7568095
7,583475	0,7151119
7,593245	0,6919729
7,600752	0,6611887
7,610034	0,6379327
7,6164	0,6136196
7,62313	0,5969411
7,63873	0,5810421
7,645372	0,548803
7,658873	0,5381278
7,665802	0,5178936
7,675565	0,510878
7,683438	0,5019146
7,694315	0,4967083
7,700341	0,49312
7,716355	0,4913333
7,722929	0,495504
7,731874	0,4989393
7,737534	0,5065312
7,74325	0,5113339
7,752046	0,5180729
7,758929	0,5306444
7,764638	0,5404826
7,773959	0,5512819
7,779948	0,5699092
7,786836	0,5818785
7,796291	0,5994291
7,80297	0,6235648
7,819157	0,6421923
7,825507	0,6921132
7,835286	0,7144864
7,842405	0,7495978
7,852595	0,7763136
7,860277	0,8177862
7,87003	0,8491724
7,877164	0,8932051
7,883619	0,925414
7,900385	0,9560408
7,910579	1,038746
7,916949	1,092737
7,923379	1,126477
7,932899	1,161633
7,940184	1,215159
7,94973	1,256161
7,95707	1,31252
7,963603	1,355856
7,97781	1,395269
7,984548	1,482486
7,994644	1,524698
8,001222	1,588561
8,011756	1,630335
8,018516	1,698412
8,023882	1,742093
8,033382	1,777101
8,040322	1,839304
8,054298	1,884751
8,060542	1,976722
8,071867	2,017798
8,078382	2,092095
8,0841	2,134843
8,096643	2,172037
8,102744	2,253369
8,112175	2,292569
8,121281	2,352493
8,13694	2,410126
8,143121	2,506807
8,152192	2,544266
8,159114	2,598233
8,165607	2,639411
8,175423	2,676518
8,183345	2,732229
8,193117	2,776136
8,200706	2,828494
8,210336	2,868898
8,218044	2,917008
8,223881	2,955523
8,237445	2,98312
8,244252	3,045439
8,253394	3,074846
8,25883	3,112835
8,265071	3,13542
8,274033	3,158958
8,280964	3,191961
8,291181	3,217
8,298044	3,249496
8,303778	3,271325
8,312781	3,287563
8,319546	3,311445
8,32595	3,329388
8,333409	3,343104
8,340684	3,358792
8,348067	3,373702
8,353479	3,385045
8,360336	3,39336
8,368838	3,403702
8,376316	3,41184
8,384937	3,418998
8,402594	3,424354
8,412358	3,42936
8,418698	3,427212
8,425127	3,425816
8,43352	3,421384
8,439751	3,414598
8,447378	3,409561
8,456931	3,399112
8,463416	3,385846
8,47445	3,374891
8,48316	3,353274
8,495128	3,334459
8,504006	3,304372
8,521868	3,279915
8,530452	3,224523
8,53758	3,193979
8,54388	3,168613
8,554043	3,144326
8,560663	3,103279
8,569683	3,076241
8,576864	3,035754
8,58274	3,003522
8,59178	2,976015
8,598008	2,931689
8,604436	2,901149
8,619535	2,867985
8,626615	2,788326
8,635768	2,748793
8,641932	2,697478
8,650578	2,66237
8,657254	2,61142
8,663483	2,572077
8,672622	2,534535
8,681417	2,47849
8,690596	2,424277
8,697861	2,366224
8,704435	2,32027
8,718949	2,278086
8,726317	2,184306
8,736933	2,136162
8,74318	2,066669
8,752652	2,025672
8,758768	1,963354
8,764917	1,923115
8,779839	1,882755
8,78662	1,78488
8,79651	1,740879
8,802162	1,676722
8,812721	1,640321
8,819959	1,573139
8,827512	1,527086
8,837964	1,480343
8,847445	1,415675
8,868689	1,358683
8,885272	1,234401
8,895153	1,141741
8,90113	1,088684
8,910609	1,057003
8,916658	1,009541
8,923094	0,9792525
8,938058	0,9482769
8,944909	0,8793873
8,955271	0,8499893
8,961567	0,8068133
8,971891	0,7813177
8,977767	0,7431593
8,984696	0,7214456
8,994575	0,6981885
9,001418	0,6666333
9,017106	0,6455173
9,02403	0,6036797
9,034691	0,5874286
9,041724	0,5648543
9,051638	0,5509351
9,058207	0,5355427
9,063948	0,5253443
9,0742	0,5187121
9,080621	0,5087206
9,094377	0,5028264
9,101002	0,4974822
9,111862	0,495498
9,119261	0,4976723
9,12657	0,4991536
9,138645	0,5044743
9,145522	0,5139813
9,160486	0,5225993
9,170153	0,5433394
9,176434	0,5620645
9,18275	0,574231
9,192466	0,5879881
9,198425	0,6121858
9,205977	0,6270298
9,215724	0,6490207
9,222381	0,6784828
9,237643	0,6998209
9,243361	0,7537522
9,253782	0,7755742
9,26051	0,8174151
9,271036	0,8446544
9,278038	0,8916121
9,28398	0,9228521
9,294302	0,9510049
9,300122	1,001311
9,313197	1,029725
9,318492	1,098346
9,324163	1,126139
9,333961	1,157296
9,341283	1,211987
9,352494	1,253226
9,359	1,319013
9,365359	1,357185
9,382223	1,395779
9,393147	1,499186
9,40028	1,567985
9,409858	1,612938
9,416149	1,674608
9,422116	1,715111
9,431486	1,753722
9,437047	1,814896
9,443584	1,851196
9,458641	1,894012
9,464702	1,992877
9,47506	2,032604
9,48058	2,100475
9,491123	2,136599
9,497277	2,204911
9,50426	2,244787
9,514058	2,289505
9,521262	2,351778
9,535548	2,397341
9,541824	2,485631
9,550776	2,524018
9,557776	2,577366
9,563728	2,619094
9,573179	2,65357
9,579662	2,707373
9,585673	2,744277
9,59388	2,776711
9,59936	2,820853
9,606167	2,850326
9,622359	2,884742
9,631887	2,965115
9,638263	3,009175
9,644198	3,038656
9,652115	3,064278
9,658687	3,097445
9,666327	3,124977
9,674881	3,154024
9,681583	3,185849
9,690759	3,209998
9,697172	3,239565
9,704222	3,260231
9,712738	3,280729
9,719932	3,303704
9,726588	3,323109
9,739474	3,337465
9,745984	3,365183
9,754925	3,37581
9,761536	3,39
9,76931	3,399606
9,77741	3,407458
9,783134	3,41564
9,79251	3,419588
9,798209	3,423571
9,804215	3,425992
9,812763	3,426062
9,81941	3,42466
9,826633	3,42357
9,836563	3,418487
9,843866	3,411023
9,857522	3,403286
9,864564	3,385084
9,874289	3,373096
9,879834	3,354591
9,886689	3,344038
9,896471	3,327279
9,904065	3,303233
9,919271	3,282394
9,925475	3,236885
9,941341	3,215515
9,951519	3,159259
9,958331	3,118678
9,965155	3,091516
9,974343	3,061983
9,980718	3,0212
9,991255	2,992604
9,998238	2,941438
10,00534	2,907533
10,01939	2,871046
10,02676	2,797543
10,03479	2,756762
10,04241	2,712021
10,0511	2,668934
10,05762	2,618068
10,06334	2,579858
10,07218	2,545552
10,07884	2,491662
10,08471	2,451013
10,09329	2,414312
10,09923	2,360286
10,10654	2,322925
10,1224	2,275961
10,13106	2,173654
10,13757	2,117135
10,1435	2,074672
10,15451	2,035823
10,16165	1,963574
10,17251	1,916695
10,17958	1,845603
10,18582	1,799273
10,19496	1,758841
10,20109	1,699601
10,21807	1,659989
10,22432	1,55194
10,23336	1,512928
10,24052	1,456903
10,24982	1,412704
10,2565	1,35716
10,26254	1,31727
10,27222	1,281847
10,27943	1,226645
10,28582	1,185548
10,30145	1,150928
10,31237	1,067207
10,31882	1,012232
10,32604	0,9798074
10,33623	0,9458458
10,34155	0,8986608
10,35044	0,8746565
10,35632	0,8373498
10,36152	0,8126252
10,37476	0,7914937
10,38269	0,742068
10,393	0,7137998
10,39907	0,6804501
10,40528	0,6607894
10,41626	0,6434755
10,4224	0,6136932
10,43396	0,5983596
10,44116	0,5733143
10,45746	0,5583771
10,46405	0,5322509
10,47426	0,5240138
10,48083	0,5135189
10,4912	0,5072552
10,49738	0,5026612
10,50388	0,4999209
10,51419	0,499317
10,52043	0,5008011
10,54421	0,5019494
10,56132	0,5217553
10,57454	0,5449142
10,58228	0,5697732
10,5935	0,5855845
10,60102	0,6128837
10,61068	0,6317164
10,61782	0,6603615
10,62428	0,681535
10,64037	0,7028686
10,65078	0,7590188
10,65687	0,8002248
10,66443	0,8243453
10,67378	0,8563047
10,68029	0,8975683
10,68971	0,9264126
10,69588	0,971899
10,70325	1,001649
10,71909	1,038447
10,72744	1,120933
10,73956	1,166879
10,74708	1,23407
10,75643	1,277817
10,76367	1,332346
10,7793	1,375403
10,78689	1,470396
10,7986	1,517823
10,80689	1,591248
10,81802	1,644226
10,82608	1,715611
10,83665	1,767884
10,84375	1,836694
10,85868	1,883069
10,86478	1,98088
10,87526	2,020779
10,88289	2,089345
10,8959	2,139049
10,90463	2,223347
10,91982	2,279421
10,92797	2,375992
10,93915	2,426537
10,94591	2,49569
10,95515	2,536314
10,96148	2,591501
10,97056	2,628916
10,97778	2,680834
10,98402	2,722071
10,99479	2,756465
11,00201	2,814645
11,01796	2,85297
11,02646	2,933508
11,03529	2,973906
11,04186	3,01502
11,05066	3,044816
11,05818	3,082031
11,06381	3,11381
11,07436	3,135851
11,0808	3,175528
11,09124	3,199367
11,0986	3,233468
11,10618	3,257499
11,11643	3,279031
11,12306	3,307159
11,13172	3,323704
11,13896	3,342746
11,15092	3,358675
11,15948	3,37886
11,16606	3,392892
11,17522	3,400189
11,18183	3,409933
11,19014	3,415897
11,19813	3,419882
11,20544	3,423712
11,21663	3,424021
11,22368	3,42281
11,23363	3,419886
11,24061	3,412962
11,25568	3,407759
11,26293	3,388507
11,27297	3,377569
11,27973	3,359018
11,28634	3,346518
11,29779	3,330796
11,30472	3,303272
11,31505	3,284074
11,3222	3,253718
11,3393	3,231589
11,34767	3,172514
11,3608	3,139886
11,37214	3,087844
11,37903	3,038052
11,38545	3,007791
11,39491	2,9773
11,40159	2,931805
11,41776	2,899065
11,42469	2,815147
11,43457	2,777584
11,44123	2,72297
11,45135	2,685796
11,45755	2,626866
11,46448	2,590778
11,47382	2,549299
11,47963	2,492646
11,48557	2,457365
11,49457	2,420202
11,50111	2,363737
11,51735	2,322553
11,52413	2,21841
11,53275	2,174483
11,54061	2,118358
11,54993	2,067157
11,55694	2,006109
11,56279	1,960152
11,57273	1,921842
11,57969	1,856798
11,58634	1,811274
11,59701	1,768133
11,60325	1,69903
11,61906	1,658918
11,62598	1,558274
11,63526	1,51522
11,64202	1,457614
11,65139	1,41616
11,6579	1,36004
11,66411	1,321054
11,67441	1,284958
11,68104	1,226058
11,69484	1,188422
11,70052	1,113719
11,70974	1,083111
11,71558	1,036454
11,72177	1,006926
11,7315	0,9763185
11,73789	0,9309141
11,74375	0,9010895
11,75424	0,8753366
11,76059	0,8308817
11,77743	0,8042717
11,78355	0,7406902
11,79348	0,7193398
11,79906	0,6867694
11,80536	0,6684726
11,81505	0,6506063
11,82154	0,6238668
11,83126	0,6067941
11,83787	0,5852526
11,84389	0,5705968
11,86286	0,5594329
11,87784	0,5296754
11,88728	0,5134663
11,90251	0,5074943
11,91756	0,5013616
11,92603	0,5026724
11,94462	0,5069438
11,95527	0,5221199
11,96127	0,5354597
11,97071	0,5436997
11,97666	0,5608991
11,9822	0,5717365
11,99128	0,5830495
11,99733	0,6046321
12,00331	0,6190289
12,01947	0,6350124
12,02638	0,6821007
12,03581	0,7055359
12,04222	0,7378441
12,05116	0,7608792
12,05707	0,7958891
12,06273	0,8189738
12,07154	0,8423638
12,07731	0,880869
12,0826	0,9060678
12,09852	0,9302661
12,10579	1,006415
12,11764	1,043427
12,12408	1,104651
12,13451	1,139278
12,14048	1,196731
12,15013	1,229748
12,15708	1,285695
12,16369	1,326023
12,2134	1,365248
12,23855	1,674433
12,25185	1,837101
12,26989	1,924058
12,28484	2,042044
12,29492	2,139462
12,30069	2,204762
12,31	2,242088
12,316	2,301324
12,32244	2,339504
12,33529	2,380098
12,34158	2,459811
12,35048	2,498456
12,35711	2,55176
12,36309	2,591508
12,37186	2,62649
12,37798	2,676764
12,38359	2,711831
12,39178	2,742895
12,39766	2,787342
12,40399	2,819262
12,41136	2,852218
12,41765	2,889635
12,4236	2,921559
12,43166	2,950381
12,43796	2,988176
12,44412	3,017721
12,45847	3,044866
12,4641	3,106042
12,47354	3,12814
12,47941	3,164026
12,48535	3,186332
12,49412	3,206272
12,50018	3,235309
12,50941	3,255258
12,51631	3,28101
12,52326	3,300276
12,53819	3,317888
12,54817	3,35146
12,56358	3,369342
12,57669	3,393315
12,58426	3,407942
12,60642	3,413903
12,61495	3,421954
12,62162	3,421495
12,63077	3,420187
12,6378	3,414322
12,64316	3,409818
12,65253	3,404558
12,65821	3,393109
12,66376	3,38617
12,67252	3,377251
12,67848	3,361541
12,68522	3,350861
12,70073	3,335891
12,71381	3,29908
12,71996	3,261347
12,72671	3,243599
12,73622	3,220651
12,74303	3,188318
12,75233	3,163677
12,75875	3,127545
12,7645	3,102598
12,77901	3,078154
12,78465	3,015171
12,79425	2,988714
12,80024	2,942943
12,81091	2,914298
12,81886	2,859362
12,82578	2,818441
12,83395	2,780838
12,84002	2,736004
12,85299	2,702671
12,85921	2,62762
12,86625	2,591623
12,87499	2,549285
12,88041	2,496545
12,89062	2,463679
12,89679	2,39994
12,90278	2,361404
12,91196	2,32363
12,91876	2,264928
12,92449	2,221425
12,94397	2,184307
12,95397	2,057659
12,96076	1,992254
12,97031	1,947844
12,97659	1,88539
12,98223	1,844325
12,99145	1,807593
12,99838	1,747877
13,00602	1,702945
13,01466	1,654104
13,02139	1,599082
13,03764	1,556416
13,04496	1,455496
13,05427	1,41106
13,06052	1,355232
13,07169	1,317863
13,07775	1,253704
13,08411	1,218913
13,09379	1,183669
13,10116	1,13102
13,1189	1,09135
13,1257	1,001067
13,13631	0,9687067
13,14285	0,918863
13,15286	0,8893525
13,15872	0,8465265
13,16442	0,8214803
13,17338	0,7991788
13,17918	0,7649767
13,18455	0,7428557
13,19999	0,7246025
