2,470399	2,01938
2,477401	2,034336
2,484155	2,048628
2,500415	2,082808
2,510751	2,104034
2,517122	2,117119
2,523968	2,130916
2,535074	2,152988
2,543061	2,168611
2,553451	2,188408
2,561453	2,203512
2,570501	2,21987
2,579032	2,235291
2,587002	2,248913
2,604229	2,277589
2,621249	2,304134
2,631752	2,31918
2,639438	2,330193
2,646825	2,339761
2,657833	2,353894
2,665281	2,362617
2,674028	2,372455
2,680317	2,379475
2,689846	2,388586
2,696059	2,394526
2,702481	2,400229
2,711806	2,407498
2,722477	2,415367
2,740387	2,425998
2,750001	2,429945
2,757761	2,43313
2,765063	2,435162
2,774838	2,437311
2,781512	2,438487
2,79124	2,438756
2,798389	2,438954
2,804311	2,438288
2,815036	2,436523
2,822117	2,434954
2,832107	2,431405
2,839179	2,428893
2,845985	2,425349
2,86027	2,417538
2,871377	2,409467
2,879449	2,4036
2,887346	2,396554
2,897542	2,38733
2,904456	2,380317
2,914657	2,369354
2,921969	2,361178
2,937978	2,341386
2,944125	2,333159
2,955184	2,317804
2,962795	2,306846
2,973885	2,2899
2,980595	2,279571
2,990527	2,263126
2,997734	2,251193
3,00367	2,240945
3,019259	2,213347
3,026003	2,200803
3,034979	2,184008
3,041372	2,171931
3,051157	2,152783
3,057919	2,13955
3,063761	2,127854
3,073382	2,10835
3,079859	2,09522
3,086038	2,082367
3,100515	2,052215
3,112587	2,026634
3,120103	2,010703
3,133343	1,982372
3,141296	1,965348
3,154401	1,937256
3,16222	1,920529
3,180461	1,881726
3,191861	1,857838
3,199903	1,840987
3,208216	1,823973
3,220796	1,798287
3,235067	1,770029
3,244618	1,751493
3,265688	1,712037
3,276293	1,692914
3,28248	1,68203
3,297527	1,656549
3,307671	1,640319
3,322495	1,617386
3,347479	1,582676
3,368907	1,556539
3,382205	1,54192
3,395564	1,529101
3,407143	1,519245
3,427212	1,504823
3,450621	1,492704
3,464857	1,487701
3,477078	1,484933
3,484601	1,48411
3,498607	1,483619
3,507416	1,484731
3,528791	1,489753
3,539541	1,493483
3,547716	1,497765
3,562443	1,506082
3,574465	1,514708
3,582168	1,520619
3,593949	1,531161
3,602827	1,539583
3,630269	1,570435
3,646391	1,591153
3,662348	1,613442
3,674747	1,63225
3,68226	1,643936
3,707924	1,687088
3,721849	1,711789
3,738604	1,742976
3,750277	1,765589
3,769727	1,804161
3,796495	1,859107
3,816401	1,900981
3,835768	1,942156
3,85166	1,976032
3,873291	2,021967
3,887808	2,052466
3,901537	2,08104
3,916855	2,112267
3,927221	2,132933
3,951708	2,180331
3,966613	2,207923
3,983928	2,238623
4,001021	2,267348
4,013215	2,286417
4,020874	2,298277
4,031344	2,313241
4,039291	2,324599
4,049069	2,337244
4,059674	2,350846
4,067359	2,359546
4,085698	2,379238
4,097515	2,390572
4,105424	2,397212
4,118225	2,407255
4,128615	2,413859
4,140684	2,421032
4,151387	2,425524
4,160481	2,429251
4,172022	2,431917
4,180354	2,433774
4,190766	2,434198
4,197656	2,434479
4,203047	2,434118
4,219489	2,431656
4,226268	2,429457
4,23538	2,42637
4,24159	2,42397
4,251076	2,418988
4,256857	2,415952
4,262823	2,412305
4,270758	2,406693
4,277164	2,402162
4,28269	2,397779
4,292294	2,389289
4,299135	2,383242
4,306134	2,376019
4,324095	2,356451
4,333267	2,34532
4,340155	2,336938
4,349598	2,324048
4,357285	2,313557
4,364333	2,303327
4,375401	2,286662
4,380961	2,278169
4,397732	2,250783
4,403803	2,240435
4,413892	2,222806
4,419534	2,212947
4,426326	2,200442
4,4372	2,180347
4,444187	2,167076
4,454558	2,147017
4,463376	2,129725
4,480856	2,094636
4,490927	2,073895
4,498281	2,058748
4,504497	2,045774
4,515074	2,023585
4,520635	2,011905
4,53053	1,99093
4,536834	1,977568
4,5431	1,964273
4,558459	1,931644
4,564798	1,918245
4,574107	1,898605
4,581112	1,883858
4,591262	1,862759
4,598213	1,848309
4,604632	1,835188
4,613828	1,816513
4,620604	1,802791
4,633757	1,776923
4,640221	1,764228
4,650439	1,744931
4,657959	1,730729
4,664255	1,719237
4,674274	1,701251
4,681101	1,689113
4,697968	1,660655
4,703535	1,651691
4,713338	1,636342
4,719311	1,62699
4,725503	1,618034
4,735543	1,603664
4,742104	1,594579
4,750926	1,583239
4,757467	1,574831
4,763012	1,568174
4,778715	1,550446
4,784878	1,544297
4,796279	1,533314
4,80239	1,527843
4,812721	1,519684
4,81972	1,514156
4,825452	1,510611
4,83506	1,504752
4,84143	1,501131
4,857421	1,494326
4,864143	1,492243
4,873587	1,489997
4,88028	1,488459
4,889926	1,487995
4,896022	1,487702
4,902695	1,487894
4,912403	1,489273
4,918631	1,490158
4,92488	1,491967
4,939523	1,496814
4,946749	1,500461
4,956841	1,505679
4,963759	1,50994
4,974241	1,517267
4,980474	1,521708
4,989304	1,529439
4,996192	1,535469
5,002415	1,541322
5,013434	1,552814
5,019746	1,559396
5,026393	1,567354
5,040077	1,583833
5,050435	1,597853
5,057058	1,606819
5,062636	1,614738
5,071859	1,628516
5,078312	1,638155
5,083788	1,646823
5,094268	1,663829
5,100832	1,674575
5,130464	1,727106
5,143357	1,751095
5,151747	1,767243
5,15812	1,779509
5,164204	1,791519
5,173348	1,809773
5,179001	1,821058
5,18438	1,832039
5,198296	1,860595
5,20509	1,874724
5,21667	1,898916
5,223577	1,913421
5,23385	1,935094
5,240397	1,948909
5,250692	1,970668
5,257964	1,986039
5,264522	1,999841
5,283345	2,039281
5,299906	2,073574
5,306809	2,087554
5,316127	2,106415
5,322238	2,118645
5,331162	2,13615
5,338099	2,149757
5,344818	2,162558
5,35994	2,191032
5,367095	2,203841
5,37631	2,220329
5,38322	2,232345
5,392456	2,247872
5,3997	2,26005
5,407339	2,271998
5,41643	2,286173
5,423576	2,296842
5,432168	2,309099
5,44018	2,320502
5,450876	2,334216
5,460472	2,346447
5,478856	2,36717
5,487198	2,375391
5,498151	2,385937
5,504564	2,391325
5,515231	2,399759
5,5226	2,405122
5,53335	2,41171
5,54082	2,416137
5,550515	2,420304
5,558112	2,423568
5,565616	2,425744
5,574361	2,427868
5,58222	2,429359
5,591777	2,429879
5,59908	2,430277
5,606149	2,429502
5,620347	2,42753
5,63028	2,424332
5,637709	2,421941
5,64432	2,419013
5,655549	2,41332
5,662952	2,409033
5,673395	2,401852
5,68049	2,396888
5,696923	2,382702
5,703965	2,375958
5,713304	2,366329
5,721163	2,358039
5,730654	2,346736
5,736243	2,34008
5,742846	2,331786
5,751675	2,319941
5,759337	2,309661
5,766199	2,299585
5,776041	2,285001
5,783248	2,273907
5,798274	2,249733
5,804416	2,239346
5,813915	2,222976
5,820467	2,211639
5,830259	2,193777
5,836353	2,182663
5,843073	2,17014
5,851632	2,153791
5,85797	2,141682
5,863553	2,130765
5,875782	2,106531
5,881519	2,09508
5,890754	2,07627
5,897535	2,062456
5,904486	2,048122
5,914089	2,028183
5,920609	2,014633
5,929163	1,996677
5,935484	1,983411
5,942031	1,969658
5,950467	1,9519
5,957113	1,937912
5,96368	1,924129
5,977727	1,894713
5,983769	1,882174
5,992648	1,863845
5,99974	1,849205
6,007267	1,834005
6,017671	1,813011
6,024065	1,800361
6,034039	1,780858
6,041837	1,765751
6,056796	1,73764
6,062594	1,72698
6,070763	1,712378
6,076292	1,702494
6,081578	1,693211
6,089859	1,679285
6,095876	1,669167
6,102229	1,658749
6,114107	1,640193
6,122118	1,627958
6,131575	1,614437
6,139154	1,603598
6,145791	1,594944
6,160981	1,575561
6,17188	1,563229
6,178813	1,555383
6,184464	1,549721
6,194121	1,540374
6,20006	1,534636
6,209867	1,526827
6,21768	1,520605
6,231926	1,511384
6,241719	1,505642
6,251399	1,501423
6,258372	1,498383
6,265238	1,496364
6,274938	1,493939
6,281269	1,492595
6,295954	1,491686
6,302765	1,491786
6,313082	1,493093
6,319906	1,493957
6,327937	1,496462
6,34016	1,500331
6,34952	1,505
6,355757	1,508111
6,362186	1,511714
6,379308	1,523354
6,386395	1,529294
6,39567	1,537227
6,402359	1,543344
6,411966	1,553172
6,41828	1,559632
6,423933	1,566042
6,433225	1,577032
6,440157	1,585252
6,453168	1,602586
6,459268	1,610711
6,466756	1,621632
6,476818	1,636441
6,482972	1,645883
6,4929	1,661774
6,500376	1,673783
6,510751	1,691574
6,517621	1,703356
6,524657	1,715893
6,538505	1,74104
6,544943	1,753161
6,55609	1,774372
6,562285	1,786325
6,572867	1,807223
6,579175	1,819679
6,586636	1,834787
6,596841	1,855517
6,60391	1,870025
6,618044	1,899271
6,623966	1,911611
6,633372	1,931277
6,640667	1,946534
6,650757	1,96768
6,657508	1,98183
6,663077	1,993465
6,672994	2,014131
6,679259	2,027188
6,692577	2,054585
6,702749	2,075372
6,713183	2,096352
6,718625	2,107294
6,724544	2,118917
6,733464	2,136308
6,740356	2,149718
6,748559	2,165081
6,754483	2,176174
6,761174	2,188598
6,777596	2,217845
6,783982	2,228794
6,792446	2,242968
6,799614	2,254972
6,806797	2,266185
6,815793	2,280173
6,822445	2,290196
6,82993	2,300854
6,837299	2,311349
6,844022	2,32035
6,853022	2,331886
6,860161	2,341011
6,86889	2,350864
6,875211	2,357998
6,880924	2,364297
6,888831	2,371939
6,894617	2,377531
6,900721	2,383307
6,909664	2,390428
6,91631	2,395719
6,923131	2,400599
6,931558	2,405826
6,938257	2,409982
6,945993	2,413695
6,954799	2,417562
6,961606	2,420255
6,977204	2,424219
6,987215	2,425416
7,001005	2,426158
7,010972	2,424966
7,018018	2,424124
7,026186	2,421995
7,037859	2,418426
7,046808	2,41444
7,059545	2,408206
7,066453	2,403668
7,075948	2,397317
7,081856	2,393042
7,098198	2,379262
7,106691	2,370983
7,11789	2,359671
7,126085	2,350424
7,135166	2,339806
7,1433	2,329799
7,152576	2,317562
7,159666	2,308207
7,165565	2,299646
7,17519	2,285602
7,181966	2,275466
7,197182	2,251336
7,203529	2,240866
7,215283	2,220883
7,222842	2,207745
7,233912	2,187809
7,240142	2,176575
7,249555	2,158807
7,256179	2,146303
7,263377	2,132474
7,27198	2,115619
7,278748	2,102359
7,28623	2,08735
7,301965	2,055558
7,311137	2,036706
7,318264	2,022057
7,325612	2,006821
7,335922	1,985383
7,343102	1,970434
7,353522	1,948694
7,360454	1,934237
7,373242	1,907679
7,378918	1,895893
7,384919	1,883559
7,394297	1,864329
7,40031	1,852014
7,410253	1,83207
7,417093	1,81835
7,424431	1,803893
7,434408	1,784469
7,440463	1,772716
7,450043	1,754778
7,46295	1,730877
7,473449	1,71216
7,482098	1,696959
7,492831	1,678944
7,500449	1,666209
7,510175	1,651027
7,517316	1,63988
7,522808	1,631675
7,532801	1,617381
7,538444	1,609308
7,544382	1,601437
7,559153	1,582405
7,565262	1,575336
7,576666	1,562383
7,583475	1,555212
7,593245	1,545696
7,600752	1,538511
7,610034	1,531046
7,6164	1,525925
7,62313	1,521064
7,63873	1,511268
7,645372	1,508068
7,658873	1,502029
7,665802	1,5
7,675565	1,497434
7,683438	1,496006
7,694315	1,495177
7,700341	1,494781
7,716355	1,496559
7,722929	1,497834
7,731874	1,500493
7,737534	1,502175
7,74325	1,504472
7,752046	1,508702
7,758929	1,512013
7,764638	1,515594
7,773959	1,521755
7,779948	1,525714
7,786836	1,531453
7,796291	1,539345
7,80297	1,545416
7,819157	1,561631
7,825507	1,568868
7,835286	1,580219
7,842405	1,588842
7,852595	1,60219
7,860277	1,612291
7,87003	1,626428
7,877164	1,63677
7,883619	1,646592
7,900385	1,673095
7,910579	1,69035
7,916949	1,701133
7,923379	1,71236
7,932899	1,729441
7,940184	1,742526
7,94973	1,760488
7,95707	1,774299
7,963603	1,786852
7,97781	1,814617
7,984548	1,828045
7,994644	1,848354
8,001222	1,861636
8,011756	1,883264
8,018516	1,897141
8,023882	1,908247
8,033382	1,927968
8,040322	1,942376
8,054298	1,971476
8,060542	1,984471
8,071867	2,007932
8,078382	2,021431
8,0841	2,033166
8,096643	2,058817
8,102744	2,071173
8,112175	2,090049
8,121281	2,1082
8,13694	2,138614
8,143121	2,150385
8,152192	2,167323
8,159114	2,180248
8,165607	2,191869
8,175423	2,209311
8,183345	2,223042
8,193117	2,239388
8,200706	2,252001
8,210336	2,266991
8,218044	2,278991
8,223881	2,287576
8,237445	2,306944
8,244252	2,316067
8,253394	2,327836
8,25883	2,334833
8,265071	2,342102
8,274033	2,352284
8,280964	2,360004
8,291181	2,369973
8,298044	2,376669
8,303778	2,381626
8,312781	2,388892
8,319546	2,394352
8,32595	2,398483
8,333409	2,403204
8,340684	2,407685
8,348067	2,41103
8,353479	2,413482
8,360336	2,416528
8,368838	2,41882
8,376316	2,420835
8,384937	2,422243
8,402594	2,423245
8,412358	2,422248
8,418698	2,421601
8,425127	2,419996
8,43352	2,417586
8,439751	2,415797
8,447378	2,412257
8,456931	2,407768
8,463416	2,40411
8,47445	2,396952
8,48316	2,390752
8,495128	2,380907
8,504006	2,372937
8,521868	2,354972
8,530452	2,345118
8,53758	2,336935
8,54388	2,329119
8,554043	2,315927
8,560663	2,307241
8,569683	2,29427
8,576864	2,283944
8,58274	2,275147
8,59178	2,260998
8,598008	2,25125
8,604436	2,240682
8,619535	2,215317
8,626615	2,202754
8,635768	2,186449
8,641932	2,175301
8,650578	2,159144
8,657254	2,146668
8,663483	2,134775
8,672622	2,117035
8,681417	2,09988
8,690596	2,081536
8,697861	2,067016
8,704435	2,053694
8,718949	2,024088
8,726317	2,0089
8,736933	1,98698
8,74318	1,974054
8,752652	1,954414
8,758768	1,941732
8,764917	1,929021
8,779839	1,898202
8,78662	1,884358
8,79651	1,864174
8,802162	1,852726
8,812721	1,831609
8,819959	1,817134
8,827512	1,802456
8,837964	1,782149
8,847445	1,764268
8,868689	1,725301
8,885272	1,696281
8,895153	1,679679
8,90113	1,669769
8,910609	1,65494
8,916658	1,645477
8,923094	1,635808
8,938058	1,614323
8,944909	1,605175
8,955271	1,591751
8,961567	1,583831
8,971891	1,572013
8,977767	1,565288
8,984696	1,558108
8,994575	1,548383
9,001418	1,541883
9,017106	1,529077
9,02403	1,52413
9,034691	1,517291
9,041724	1,513088
9,051638	1,508506
9,058207	1,50547
9,063948	1,503539
9,0742	1,500679
9,080621	1,499002
9,094377	1,497716
9,101002	1,497283
9,111862	1,49829
9,119261	1,498976
9,12657	1,500872
9,138645	1,504231
9,145522	1,507154
9,160486	1,514144
9,170153	1,520338
9,176434	1,524363
9,18275	1,528887
9,192466	1,536797
9,198425	1,54165
9,205977	1,54879
9,215724	1,558342
9,222381	1,565244
9,237643	1,582624
9,243361	1,589643
9,253782	1,603085
9,26051	1,611834
9,271036	1,626881
9,278038	1,636891
9,28398	1,6459
9,294302	1,661988
9,300122	1,671074
9,313197	1,692957
9,318492	1,70182
9,324163	1,711738
9,333961	1,729137
9,341283	1,742253
9,352494	1,763155
9,359	1,775283
9,365359	1,787532
9,382223	1,820343
9,393147	1,842153
9,40028	1,856403
9,409858	1,875933
9,416149	1,888761
9,422116	1,900979
9,431486	1,920313
9,437047	1,931785
9,443584	1,945302
9,458641	1,976485
9,464702	1,988996
9,47506	2,010359
9,48058	2,021729
9,491123	2,043205
9,497277	2,055742
9,50426	2,06979
9,514058	2,089344
9,521262	2,103647
9,535548	2,131333
9,541824	2,143363
9,550776	2,160054
9,557776	2,17311
9,563728	2,18388
9,573179	2,200672
9,579662	2,212189
9,585673	2,222286
9,59388	2,236024
9,59936	2,245197
9,606167	2,255889
9,622359	2,280846
9,631887	2,294498
9,638263	2,303633
9,644198	2,311556
9,652115	2,321801
9,658687	2,330305
9,666327	2,339249
9,674881	2,34904
9,681583	2,35646
9,690759	2,365506
9,697172	2,371829
9,704222	2,378073
9,712738	2,385048
9,719932	2,390938
9,726588	2,395251
9,739474	2,403577
9,745984	2,406716
9,754925	2,410899
9,761536	2,413712
9,76931	2,415932
9,77741	2,418245
9,783134	2,419302
9,79251	2,420251
9,798209	2,420828
9,804215	2,420656
9,812763	2,419939
9,81941	2,419382
9,826633	2,417554
9,836563	2,414892
9,843866	2,41223
9,857522	2,406083
9,864564	2,4021
9,874289	2,39599
9,879834	2,392506
9,886689	2,387038
9,896471	2,379195
9,904065	2,372431
9,919271	2,357709
9,925475	2,350834
9,941341	2,332752
9,951519	2,319755
9,958331	2,311056
9,965155	2,30162
9,974343	2,288598
9,980718	2,279472
9,991255	2,263196
9,998238	2,25241
10,00534	2,240824
10,01939	2,217498
10,02676	2,204582
10,03479	2,190414
10,04241	2,176779
10,0511	2,160703
10,05762	2,148627
10,06334	2,137796
10,07218	2,120795
10,07884	2,107972
10,08471	2,09641
10,09329	2,079396
10,09923	2,06763
10,10654	2,052851
10,1224	2,020664
10,13106	2,002895
10,13757	1,989546
10,1435	1,977338
10,15451	1,954643
10,16165	1,93992
10,17251	1,917607
10,17958	1,903066
10,18582	1,890387
10,19496	1,871809
10,20109	1,85939
10,21807	1,825537
10,22432	1,813323
10,23336	1,795786
10,24052	1,781953
10,24982	1,764585
10,2565	1,752111
10,26254	1,74104
10,27222	1,723799
10,27943	1,710962
10,28582	1,700162
10,30145	1,674049
10,31237	1,656924
10,31882	1,646825
10,32604	1,636261
10,33623	1,621588
10,34155	1,61413
10,35044	1,602564
10,35632	1,594899
10,36152	1,588355
10,37476	1,573088
10,38269	1,564369
10,393	1,554117
10,39907	1,548073
10,40528	1,542779
10,41626	1,533683
10,4224	1,529015
10,43396	1,52144
10,44116	1,516931
10,45746	1,509155
10,46405	1,506746
10,47426	1,50373
10,48083	1,501944
10,4912	1,500793
10,49738	1,500107
10,50388	1,500104
10,51419	1,500869
10,52043	1,50141
10,54421	1,508333
10,56132	1,516114
10,57454	1,524314
10,58228	1,529509
10,5935	1,538411
10,60102	1,544545
10,61068	1,55382
10,61782	1,560676
10,62428	1,567552
10,64037	1,585612
10,65078	1,598822
10,65687	1,606555
10,66443	1,616777
10,67378	1,629956
10,68029	1,639169
10,68971	1,653667
10,69588	1,66315
10,70325	1,674864
10,71909	1,70108
10,72744	1,715651
10,73956	1,736954
10,74708	1,750806
10,75643	1,768071
10,76367	1,781696
10,7793	1,811737
10,78689	1,826721
10,7986	1,849917
10,80689	1,866639
10,81802	1,889168
10,82608	1,905639
10,83665	1,927309
10,84375	1,941899
10,85868	1,972641
10,86478	1,985161
10,87526	2,006667
10,88289	2,022246
10,8959	2,048633
10,90463	2,066174
10,91982	2,096365
10,92797	2,112146
10,93915	2,133737
10,94591	2,146395
10,95515	2,163586
10,96148	2,175235
10,97056	2,191367
10,97778	2,204181
10,98402	2,214849
10,99479	2,232878
11,00201	2,244747
11,01796	2,269654
11,02646	2,282125
11,03529	2,294809
11,04186	2,303994
11,05066	2,31544
11,05818	2,325214
11,06381	2,331975
11,07436	2,34413
11,0808	2,351429
11,09124	2,361819
11,0986	2,369141
11,10618	2,375662
11,11643	2,384167
11,12306	2,389149
11,13172	2,394849
11,13896	2,399616
11,15092	2,405564
11,15948	2,409691
11,16606	2,411765
11,17522	2,414522
11,18183	2,416176
11,19014	2,417156
11,19813	2,418097
11,20544	2,417958
11,21663	2,417219
11,22368	2,416079
11,23363	2,413596
11,24061	2,411747
11,25568	2,405257
11,26293	2,401613
11,27297	2,395507
11,27973	2,391393
11,28634	2,386282
11,29779	2,377337
11,30472	2,371137
11,31505	2,361356
11,3222	2,354241
11,3393	2,335324
11,34767	2,324914
11,3608	2,30832
11,37214	2,29249
11,37903	2,282869
11,38545	2,273206
11,39491	2,258796
11,40159	2,248431
11,41776	2,221916
11,42469	2,210065
11,43457	2,192846
11,44123	2,181129
11,45135	2,162586
11,45755	2,151231
11,46448	2,138195
11,47382	2,1204
11,47963	2,109319
11,48557	2,097666
11,49457	2,079962
11,50111	2,067051
11,51735	2,034426
11,52413	2,020672
11,53275	2,003105
11,54061	1,987081
11,54993	1,967989
11,55694	1,953617
11,56279	1,94164
11,57273	1,921316
11,57969	1,907091
11,58634	1,893622
11,59701	1,872049
11,60325	1,859531
11,61906	1,828139
11,62598	1,81472
11,63526	1,796769
11,64202	1,783855
11,65139	1,766385
11,6579	1,754248
11,66411	1,743019
11,67441	1,724704
11,68104	1,713004
11,69484	1,689804
11,70052	1,680299
11,70974	1,66583
11,71558	1,656673
11,72177	1,647185
11,7315	1,633129
11,73789	1,623896
11,74375	1,615938
11,75424	1,602216
11,76059	1,594005
11,77743	1,574451
11,78355	1,567901
11,79348	1,557931
11,79906	1,55233
11,80536	1,546889
11,81505	1,538756
11,82154	1,533572
11,83126	1,527081
11,83787	1,522664
11,84389	1,519329
11,86286	1,510528
11,87784	1,505869
11,88728	1,504267
11,90251	1,50278
11,91756	1,503624
11,92603	1,505208
11,94462	1,5105
11,95527	1,514986
11,96127	1,51774
11,97071	1,523395
11,97666	1,526959
11,9822	1,530657
11,99128	1,537663
11,99733	1,542336
12,00331	1,547502
12,01947	1,562674
12,02638	1,57019
12,03581	1,580548
12,04222	1,587922
12,05116	1,599106
12,05707	1,606479
12,06273	1,613936
12,07154	1,626188
12,07731	1,634207
12,0826	1,641898
12,09852	1,666075
12,10579	1,677799
12,11764	1,69718
12,12408	1,708123
12,13451	1,726264
12,14048	1,736688
12,15013	1,754329
12,15708	1,767045
12,16369	1,779404
12,2134	1,876667
12,23855	1,927703
12,25185	1,954919
12,26989	1,991797
12,28484	2,022198
12,29492	2,042547
12,30069	2,054177
12,31	2,072613
12,316	2,084496
12,32244	2,097123
12,33529	2,121897
12,34158	2,133901
12,35048	2,15043
12,35711	2,162755
12,36309	2,173589
12,37186	2,189139
12,37798	2,199985
12,38359	2,209577
12,39178	2,223286
12,39766	2,233131
12,40399	2,243284
12,41136	2,254802
12,41765	2,264628
12,4236	2,273488
12,43166	2,285094
12,43796	2,294166
12,44412	2,302485
12,45847	2,321213
12,4641	2,32796
12,47354	2,338902
12,47941	2,345704
12,48535	2,351755
12,49412	2,360562
12,50018	2,366611
12,50941	2,374363
12,51631	2,380162
12,52326	2,385441
12,53819	2,395448
12,54817	2,400709
12,56358	2,407692
12,57669	2,411826
12,58426	2,413438
12,60642	2,415226
12,61495	2,414805
12,62162	2,414182
12,63077	2,412062
12,6378	2,410434
12,64316	2,408626
12,65253	2,404764
12,65821	2,402424
12,66376	2,399475
12,67252	2,394313
12,67848	2,390803
12,68522	2,385939
12,70073	2,374014
12,71381	2,361894
12,71996	2,356194
12,72671	2,348871
12,73622	2,338553
12,74303	2,330706
12,75233	2,319224
12,75875	2,311296
12,7645	2,30355
12,77901	2,283603
12,78465	2,27525
12,79425	2,26081
12,80024	2,251774
12,81091	2,234486
12,81886	2,221609
12,82578	2,209798
12,83395	2,19572
12,84002	2,185254
12,85299	2,161738
12,85921	2,150459
12,86625	2,137215
12,87499	2,120721
12,88041	2,110444
12,89062	2,090545
12,89679	2,078515
12,90278	2,066728
12,91196	2,048419
12,91876	2,034851
12,92449	2,023282
12,94397	1,983824
12,95397	1,963461
12,96076	1,949636
12,97031	1,930209
12,97659	1,917435
12,98223	1,906014
12,99145	1,887455
12,99838	1,873492
13,00602	1,858325
13,01466	1,841241
13,02139	1,827997
13,03764	1,796694
13,04496	1,782921
13,05427	1,765623
13,06052	1,754045
13,07169	1,734189
13,07775	1,723422
13,08411	1,712523
13,09379	1,696251
13,10116	1,683992
13,1189	1,656129
13,1257	1,646157
13,13631	1,630802
13,14285	1,621722
13,15286	1,608568
13,15872	1,600875
13,16442	1,594044
13,17338	1,583578
13,17918	1,576809
13,18455	1,571245
13,19999	1,555607
13,20738	1,549334
13,21774	1,540533
13,22434	1,53566
13,23372	1,529292
13,2408	1,524621
13,25023	1,51986
13,25653	1,516683
13,26339	1,513827
13,27818	1,50901
13,28422	1,507812
13,29499	1,506261
13,30157	1,505602
13,31166	1,505996
13,31839	1,506259
13,32522	1,507478
13,33512	1,509673
13,34183	1,511489
13,35663	1,517443
13,36213	1,520031
13,37155	1,525489
13,3778	1,529109
13,38372	1,533181
13,39349	1,54052
13,39966	1,545156
13,40689	1,551733
13,41801	1,561933
13,42556	1,569735
13,44067	1,586108
13,44979	1,597288
13,45642	1,60543
13,46275	1,613576
13,47418	1,629204
